SED_File,red,blue,green,Material_Label
2021_Aug_31_SR-3501_SN19387Q4__00032.sed,26.786745299159566,28.2767578912093,29.82626016817059,2
2021_Aug_31_SR-3501_SN19387Q4__00294.sed,30.142191649305992,31.69558073629066,32.635748725862115,2
2021_Aug_31_SR-3501_SN19387Q4__00037.sed,27.01790868689551,28.52700215447217,30.014328701292705,2
2021_Aug_31_SR-3501_SN19387Q4__00248.sed,24.27547164938888,25.43555316827882,26.8827318284072,2
2021_Aug_31_SR-3501_SN19387Q4__00116.sed,23.794458874004484,24.82240164310936,25.551834769430695,2
2021_Aug_31_SR-3501_SN19387Q4__00290.sed,29.774306613074344,31.335083704496583,32.38106969316324,2
2021_Aug_31_SR-3501_SN19387Q4__00313.sed,32.045760963036535,33.46101714183974,34.08046249448336,2
2021_Aug_31_SR-3501_SN19387Q4__00026.sed,26.50438767313013,27.96543453048252,29.56613174919614,2
2021_Aug_31_SR-3501_SN19387Q4__00124.sed,23.781507878621404,24.80764090987377,25.53735901830021,2
2021_Aug_31_SR-3501_SN19387Q4__00265.sed,27.02252769583548,28.44439592126617,30.064520062597936,2
2021_Aug_31_SR-3501_SN19387Q4__00159.sed,28.4956855059942,30.001413594293545,31.45731334665045,2
2021_Aug_31_SR-3501_SN19387Q4__00009.sed,25.51336587835406,26.78702042463588,27.90463827590065,2
2021_Aug_31_SR-3501_SN19387Q4__00074.sed,30.374638922157008,31.756350600278004,32.37097931509027,2
2021_Aug_31_SR-3501_SN19387Q4__00242.sed,24.14305624742628,25.27888630885355,26.653462093377225,2
2021_Aug_31_SR-3501_SN19387Q4__00277.sed,28.960745300860385,30.5017479383532,31.82939268327353,2
2021_Aug_31_SR-3501_SN19387Q4__00007.sed,25.52781195645356,26.801950682863872,27.918436558316163,2
2021_Aug_31_SR-3501_SN19387Q4__00040.sed,27.036886055434287,28.5457191444485,30.03233053725863,2
2021_Aug_31_SR-3501_SN19387Q4__00072.sed,30.37933537610686,31.761760352405595,32.37680742138147,2
2021_Aug_31_SR-3501_SN19387Q4__00044.sed,27.6319958850475,29.16676469679365,30.48905040623036,2
2021_Aug_31_SR-3501_SN19387Q4__00075.sed,30.394435061718443,31.776488418491617,32.39169181962312,2
2021_Aug_31_SR-3501_SN19387Q4__00062.sed,29.162844506698285,30.6559384944368,31.488757104985183,2
2021_Aug_31_SR-3501_SN19387Q4__00157.sed,28.492510875603934,29.997758142256107,31.45419410389648,2
2021_Aug_31_SR-3501_SN19387Q4__00068.sed,29.675385124756623,31.11568253471504,31.817671178538948,2
2021_Aug_31_SR-3501_SN19387Q4__00252.sed,25.24334580687116,26.524187500417558,28.182213083848477,2
2021_Aug_31_SR-3501_SN19387Q4__00028.sed,26.490542337526914,27.951747458785764,29.55211889138253,2
2021_Aug_31_SR-3501_SN19387Q4__00148.sed,27.315895475933758,28.745368530852765,30.342574573217448,2
2021_Aug_31_SR-3501_SN19387Q4__00108.sed,34.10208588195816,35.47957976369485,36.28878324178091,2
2021_Aug_31_SR-3501_SN19387Q4__00083.sed,31.03765006252952,32.37664671668172,32.96534400625797,2
2021_Aug_31_SR-3501_SN19387Q4__00020.sed,26.021275751145552,27.397714306946725,28.9359709112486,2
2021_Aug_31_SR-3501_SN19387Q4__00018.sed,26.03105202422397,27.40747631831813,28.943653319953704,2
2021_Aug_31_SR-3501_SN19387Q4__00279.sed,28.95534635508613,30.49595370218174,31.823508837381148,2
2021_Aug_31_SR-3501_SN19387Q4__00168.sed,29.60219438504168,31.16408686758809,32.34708690285689,2
2021_Aug_31_SR-3501_SN19387Q4__00021.sed,26.28728962973346,27.71064692141737,29.31563363485409,2
2021_Aug_31_SR-3501_SN19387Q4__00088.sed,31.524480137847707,32.82821532435871,33.41561151093848,2
2021_Aug_31_SR-3501_SN19387Q4__00327.sed,33.18631585520575,34.55000759131405,35.206497176937134,2
2021_Aug_31_SR-3501_SN19387Q4__00014.sed,25.725212326785247,27.03055217519345,28.31004646703572,2
2021_Aug_31_SR-3501_SN19387Q4__00286.sed,29.76891522698555,31.330049119332894,32.37664379671367,2
2021_Aug_31_SR-3501_SN19387Q4__00052.sed,28.44517888285534,29.97874911565692,31.02278952923128,2
2021_Aug_31_SR-3501_SN19387Q4__00338.sed,34.603534013182475,36.04029862703887,36.85118589676637,2
2021_Aug_31_SR-3501_SN19387Q4__00105.sed,32.76797822274427,34.05439058077673,34.72123200113053,2
2021_Aug_31_SR-3501_SN19387Q4__00146.sed,27.301105384724444,28.730639065203327,30.32880540201708,2
2021_Aug_31_SR-3501_SN19387Q4__00245.sed,24.15411713153585,25.29030443747949,26.664478815178683,2
2021_Aug_31_SR-3501_SN19387Q4__00134.sed,24.66788398216532,25.83919520522068,27.21080956402032,2
2021_Aug_31_SR-3501_SN19387Q4__00256.sed,26.17494183752613,27.53505289073447,29.206201413005964,2
2021_Aug_31_SR-3501_SN19387Q4__00328.sed,33.18747552946132,34.55128152636186,35.207237039219926,2
2021_Aug_31_SR-3501_SN19387Q4__00331.sed,33.493787713426464,34.85969314798784,35.54469283566857,2
2021_Aug_31_SR-3501_SN19387Q4__00158.sed,28.490874089969275,29.99649365366369,31.45202483960833,2
2021_Aug_31_SR-3501_SN19387Q4__00243.sed,24.149460490438265,25.285664123848985,26.6592634023306,2
2021_Aug_31_SR-3501_SN19387Q4__00272.sed,28.146771698645544,29.63963120681978,31.12718531496799,2
2021_Aug_31_SR-3501_SN19387Q4__00311.sed,32.04239385199068,33.45769345023574,34.076947400681945,2
2021_Aug_31_SR-3501_SN19387Q4__00143.sed,26.70115420676568,28.087532788134517,29.72337333745853,2
2021_Aug_31_SR-3501_SN19387Q4__00045.sed,27.64961587103467,29.18445406798688,30.50530887633644,2
2021_Aug_31_SR-3501_SN19387Q4__00285.sed,29.436553487344437,30.99542726170135,32.17873263664913,2
2021_Aug_31_SR-3501_SN19387Q4__00017.sed,26.045501026071197,27.422007959980444,28.95814433807081,2
2021_Aug_31_SR-3501_SN19387Q4__00093.sed,31.987174862075097,33.27621605017646,33.8821656,2
2021_Aug_31_SR-3501_SN19387Q4__00063.sed,29.110084558190984,30.60174810740504,31.433023378339627,2
2021_Aug_31_SR-3501_SN19387Q4__00101.sed,32.76588543934799,34.05217796420581,34.71890497726754,2
2021_Aug_31_SR-3501_SN19387Q4__00050.sed,28.059990173281548,29.60016886756085,30.771007476397877,2
2021_Aug_31_SR-3501_SN19387Q4__00291.sed,30.14037596145205,31.69427973598533,32.63442824605323,2
2021_Aug_31_SR-3501_SN19387Q4__00042.sed,27.655633021712067,29.19103855139623,30.512870925152317,2
2021_Aug_31_SR-3501_SN19387Q4__00187.sed,31.11035751596684,32.616235994254296,33.36028961214665,2
2021_Aug_31_SR-3501_SN19387Q4__00255.sed,25.254475805245825,26.53508864715087,28.194048985334057,2
2021_Aug_31_SR-3501_SN19387Q4__00218.sed,33.28537151044516,34.6554145592218,35.32350829127859,2
2021_Aug_31_SR-3501_SN19387Q4__00208.sed,32.98377798418818,34.361581484515405,35.0084781245554,2
2021_Aug_31_SR-3501_SN19387Q4__00278.sed,28.95688657209412,30.49770090612075,31.82590110745156,2
2021_Aug_31_SR-3501_SN19387Q4__00041.sed,27.62150890845524,29.15693623356661,30.47952528811264,2
2021_Aug_31_SR-3501_SN19387Q4__00257.sed,26.16512436792074,27.52461904505958,29.19782382035613,2
2021_Aug_31_SR-3501_SN19387Q4__00023.sed,26.290316543464517,27.71321231999976,29.317905222577444,2
2021_Aug_31_SR-3501_SN19387Q4__00171.sed,29.992260394106808,31.55655105777805,32.60722225173786,2
2021_Aug_31_SR-3501_SN19387Q4__00123.sed,23.782478673175724,24.80913707870525,25.539057593367477,2
2021_Aug_31_SR-3501_SN19387Q4__00069.sed,29.7025166655364,31.144075176853868,31.847500802069447,2
2021_Aug_31_SR-3501_SN19387Q4__00276.sed,28.954085194898145,30.494983392368358,31.823096119525907,2
2021_Aug_31_SR-3501_SN19387Q4__00053.sed,28.441192627586236,29.97434263380412,31.017065633155816,2
2021_Aug_31_SR-3501_SN19387Q4__00324.sed,32.853157554126504,34.22314622600003,34.85507757344468,2
2021_Aug_31_SR-3501_SN19387Q4__00320.sed,32.448515069180345,33.83341309665536,34.44821534850094,2
2021_Aug_31_SR-3501_SN19387Q4__00086.sed,31.530958045594105,32.834916881933296,33.42176421878093,2
2021_Aug_31_SR-3501_SN19387Q4__00280.sed,28.95976875191619,30.500535505674968,31.828154261240467,2
2021_Aug_31_SR-3501_SN19387Q4__00335.sed,33.504222798506085,34.87068983173979,35.55629340599626,2
2021_Aug_31_SR-3501_SN19387Q4__00237.sed,23.145725252966297,24.12747804479429,24.82928370531029,2
2021_Aug_31_SR-3501_SN19387Q4__00204.sed,32.605914699849244,34.00168866587262,34.63454185769338,2
2021_Aug_31_SR-3501_SN19387Q4__00330.sed,33.191250034658715,34.555131364122204,35.21188786406896,2
2021_Aug_31_SR-3501_SN19387Q4__00016.sed,26.0571268000339,27.43422459626365,28.970395449165125,2
2021_Aug_31_SR-3501_SN19387Q4__00288.sed,29.770673369009547,31.331439691668077,32.37713209340775,2
2021_Aug_31_SR-3501_SN19387Q4__00297.sed,30.40809817638064,31.949774163188245,32.8137663266356,2
2021_Aug_31_SR-3501_SN19387Q4__00019.sed,26.013465981322817,27.38945956115735,28.928315834347877,2
2021_Aug_31_SR-3501_SN19387Q4__00217.sed,33.28579766579781,34.65608695856195,35.32488810077229,2
2021_Aug_31_SR-3501_SN19387Q4__00077.sed,30.395904996916727,31.77857279622792,32.39407143840262,2
2021_Aug_31_SR-3501_SN19387Q4__00170.sed,29.59602662281987,31.1575723794645,32.33993648334723,2
2021_Aug_31_SR-3501_SN19387Q4__00164.sed,29.137919909448925,30.682565438002435,31.99925058664769,2
2021_Aug_31_SR-3501_SN19387Q4__00150.sed,27.30798066198151,28.73716706885166,30.335113515219987,2
2021_Aug_31_SR-3501_SN19387Q4__00010.sed,25.50503316185288,26.778462654189333,27.895767149931988,2
2021_Aug_31_SR-3501_SN19387Q4__00085.sed,31.245556155574292,32.59715335005811,33.19977755607118,2
2021_Aug_31_SR-3501_SN19387Q4__00097.sed,32.4080883887075,33.690668466953724,34.32626330386257,2
2021_Aug_31_SR-3501_SN19387Q4__00201.sed,32.6064807415838,34.00207869474383,34.63496735856989,2
2021_Aug_31_SR-3501_SN19387Q4__00316.sed,32.454581021635896,33.84022044159039,34.45692271086156,2
2021_Aug_31_SR-3501_SN19387Q4__00236.sed,23.18168300796851,24.16484654939368,24.867164304810498,2
2021_Aug_31_SR-3501_SN19387Q4__00144.sed,26.693779445439937,28.079667796419272,29.715212106072848,2
2021_Aug_31_SR-3501_SN19387Q4__00174.sed,29.986913151452484,31.55124183649804,32.60188888854782,2
2021_Aug_31_SR-3501_SN19387Q4__00012.sed,25.71756566869145,27.02329624553369,28.30395533800978,2
2021_Aug_31_SR-3501_SN19387Q4__00224.sed,33.60271700200596,34.97740620273431,35.67557957297272,2
2021_Aug_31_SR-3501_SN19387Q4__00057.sed,28.819995835063963,30.335011121121987,31.261183549285946,2
2021_Aug_31_SR-3501_SN19387Q4__00047.sed,28.03232882599312,29.572792323498565,30.74396379475943,2
2021_Aug_31_SR-3501_SN19387Q4__00061.sed,29.151529503331844,30.644223955327504,31.47677677473546,2
2021_Aug_31_SR-3501_SN19387Q4__00228.sed,34.65102967908644,36.091781604513386,36.90953275568383,2
2021_Aug_31_SR-3501_SN19387Q4__00090.sed,31.50752471669761,32.81021483537539,33.397132684072666,2
2021_Aug_31_SR-3501_SN19387Q4__00117.sed,23.797921744740886,24.82556321790605,25.555794231011024,2
2021_Aug_31_SR-3501_SN19387Q4__00287.sed,29.768563476043447,31.32949449989374,32.37597337552917,2
2021_Aug_31_SR-3501_SN19387Q4__00127.sed,24.406317309975737,25.54440920443498,26.809483572890933,2
2021_Aug_31_SR-3501_SN19387Q4__00226.sed,34.65028593618937,36.09100555792848,36.90889904811048,2
2021_Aug_31_SR-3501_SN19387Q4__00215.sed,33.29084178869585,34.661358378582136,35.32995565729179,2
2021_Aug_31_SR-3501_SN19387Q4__00247.sed,24.2692679634342,25.42953780273176,26.87770893345874,2
2021_Aug_31_SR-3501_SN19387Q4__00258.sed,26.15948516832335,27.51912411714641,29.19205749750617,2
2021_Aug_31_SR-3501_SN19387Q4__00273.sed,28.123646329465306,29.61631713134817,31.104847619722293,2
2021_Aug_31_SR-3501_SN19387Q4__00103.sed,32.769383680668625,34.055844263734315,34.72329043888543,2
2021_Aug_31_SR-3501_SN19387Q4__00298.sed,30.41466751749964,31.956034415351688,32.820527030461754,2
2021_Aug_31_SR-3501_SN19387Q4__00156.sed,28.488786026881563,29.994219389468903,31.44986459447663,2
2021_Aug_31_SR-3501_SN19387Q4__00094.sed,31.99755249369516,33.28740939070137,33.89429535813787,2
2021_Aug_31_SR-3501_SN19387Q4__00209.sed,32.9857041100787,34.36320989852322,35.01019554325524,2
2021_Aug_31_SR-3501_SN19387Q4__00304.sed,30.96566750321967,32.469584184600784,33.20520690014966,2
2021_Aug_31_SR-3501_SN19387Q4__00027.sed,26.501049328932204,27.962485319945884,29.562575270052868,2
2021_Aug_31_SR-3501_SN19387Q4__00135.sed,24.659115277343357,25.83000990816209,27.20136108099529,2
2021_Aug_31_SR-3501_SN19387Q4__00003.sed,25.246100134150243,26.46746163982513,27.246043585036464,2
2021_Aug_31_SR-3501_SN19387Q4__00110.sed,34.09176105927961,35.46800456395748,36.27676238441723,2
2021_Aug_31_SR-3501_SN19387Q4__00271.sed,28.129599672700976,29.62247393771257,31.110209825329516,2
2021_Aug_31_SR-3501_SN19387Q4__00251.sed,25.257096908901783,26.538334548187585,28.195418888195427,2
2021_Aug_31_SR-3501_SN19387Q4__00244.sed,24.14817582841743,25.28424894215972,26.65799847485731,2
2021_Aug_31_SR-3501_SN19387Q4__00139.sed,25.85437260984574,27.17046674290487,28.808593756513364,2
2021_Aug_31_SR-3501_SN19387Q4__00059.sed,28.81572635845744,30.33071040838013,31.25614977265873,2
2021_Aug_31_SR-3501_SN19387Q4__00096.sed,32.41264047183194,33.69567351936237,34.331618360886004,2
2021_Aug_31_SR-3501_SN19387Q4__00043.sed,27.61612109424457,29.150991115518178,30.47413480760366,2
2021_Aug_31_SR-3501_SN19387Q4__00193.sed,31.664943905437912,33.123601667900616,33.78725359997364,2
2021_Aug_31_SR-3501_SN19387Q4__00129.sed,24.402986969128094,25.53959951756995,26.802726075879217,2
2021_Aug_31_SR-3501_SN19387Q4__00240.sed,23.15981330411216,24.140809402620697,24.84304422933805,2
2021_Aug_31_SR-3501_SN19387Q4__00076.sed,30.38640565202627,31.768730825108825,32.38441406723623,2
2021_Aug_31_SR-3501_SN19387Q4__00238.sed,23.152795938977725,24.133906467519665,24.835656367428584,2
2021_Aug_31_SR-3501_SN19387Q4__00175.sed,30.00387159461348,31.5684279936184,32.61875636355576,2
2021_Aug_31_SR-3501_SN19387Q4__00178.sed,30.28319621875592,31.839250929128188,32.786821365324904,2
2021_Aug_31_SR-3501_SN19387Q4__00219.sed,33.28705775820728,34.657449300267885,35.32583222581413,2
2021_Aug_31_SR-3501_SN19387Q4__00308.sed,31.51244447051285,32.9667836751921,33.61723995261458,2
2021_Aug_31_SR-3501_SN19387Q4__00284.sed,29.40765543227624,30.96633775384216,32.15149306007152,2
2021_Aug_31_SR-3501_SN19387Q4__00309.sed,31.51917804553277,32.973456203699826,33.625226394134955,2
2021_Aug_31_SR-3501_SN19387Q4__00060.sed,28.78844304575976,30.303299641648223,31.22748597153313,2
2021_Aug_31_SR-3501_SN19387Q4__00259.sed,26.177516490335385,27.53709179539641,29.210712040054258,2
2021_Aug_31_SR-3501_SN19387Q4__00160.sed,28.487054772202757,29.992655449217143,31.449054623637775,2
2021_Aug_31_SR-3501_SN19387Q4__00120.sed,23.765185881443895,24.791524256202525,25.520531728397888,2
2021_Aug_31_SR-3501_SN19387Q4__00133.sed,24.66259016590277,25.833919636742237,27.20574151297101,2
2021_Aug_31_SR-3501_SN19387Q4__00337.sed,34.60678003414383,36.0437351839893,36.85496858576144,2
2021_Aug_31_SR-3501_SN19387Q4__00317.sed,32.46021494699865,33.845287891945624,34.46205897541077,2
2021_Aug_31_SR-3501_SN19387Q4__00131.sed,24.66193677594672,25.83386169464872,27.20788920146119,2
2021_Aug_31_SR-3501_SN19387Q4__00161.sed,29.163708482869332,30.709342190559525,32.02703790460743,2
2021_Aug_31_SR-3501_SN19387Q4__00210.sed,32.9909170644319,34.36931494437353,35.01642182542072,2
2021_Aug_31_SR-3501_SN19387Q4__00275.sed,28.14259257406617,29.635733083400023,31.123071321951077,2
2021_Aug_31_SR-3501_SN19387Q4__00334.sed,33.499916450758576,34.86621078755297,35.55149686896642,2
2021_Aug_31_SR-3501_SN19387Q4__00207.sed,32.98719873307078,34.36522468979848,35.01241062778317,2
2021_Aug_31_SR-3501_SN19387Q4__00154.sed,27.937962163485068,29.409702193715265,30.94056674010676,2
2021_Aug_31_SR-3501_SN19387Q4__00095.sed,31.991407362761283,33.28084885921835,33.8871836447202,2
2021_Aug_31_SR-3501_SN19387Q4__00055.sed,28.453995812771247,29.98652480448663,31.02966119278134,2
2021_Aug_31_SR-3501_SN19387Q4__00254.sed,25.252934264508077,26.53358848473696,28.192571074655422,2
2021_Aug_31_SR-3501_SN19387Q4__00239.sed,23.16175499891533,24.143183107742587,24.84467863900218,2
2021_Aug_31_SR-3501_SN19387Q4__00183.sed,30.57371717191585,32.116206586111375,32.98012623985847,2
2021_Aug_31_SR-3501_SN19387Q4__00084.sed,31.139615826180343,32.48471063356074,33.0795962649935,2
2021_Aug_31_SR-3501_SN19387Q4__00167.sed,29.612855601297024,31.1749705638489,32.35742974139643,2
2021_Aug_31_SR-3501_SN19387Q4__00186.sed,31.10190541393636,32.60755253297872,33.351101804035444,2
2021_Aug_31_SR-3501_SN19387Q4__00220.sed,33.282875413401214,34.65314369978035,35.321745642173326,2
2021_Aug_31_SR-3501_SN19387Q4__00098.sed,32.403706976028985,33.68577778808661,34.32130919920003,2
2021_Aug_31_SR-3501_SN19387Q4__00126.sed,24.41052695212637,25.54899868158938,26.81719688913832,2
2021_Aug_31_SR-3501_SN19387Q4__00223.sed,33.59550358359048,34.969934443935074,35.66698167150123,2
2021_Aug_31_SR-3501_SN19387Q4__00145.sed,26.684291499916824,28.06990175164077,29.707004909661528,2
2021_Aug_31_SR-3501_SN19387Q4__00202.sed,32.60394306582744,33.99956104182448,34.631795706428264,2
2021_Aug_31_SR-3501_SN19387Q4__00289.sed,29.768068017861005,31.329103471880515,32.3751660628066,2
2021_Aug_31_SR-3501_SN19387Q4__00312.sed,32.04078903648449,33.45645420427483,34.075265827978015,2
