SED_File,red,blue,green,Material_Label
2021_Aug_30_SR-3501_SN19387Q4__00180.sed,30.96552492873064,32.59828803126037,33.443422516763256,1
2021_Sep_01_SR-3501_SN19387Q4__00513.sed,33.573394867024746,35.20872621953731,36.39180260154696,5
2021_Aug_31_SR-3501_SN19387Q4__00454.sed,36.30528837973573,37.95520646537707,38.88466225896511,0
2021_Aug_31_SR-3501_SN19387Q4__00289.sed,29.768068017861005,31.329103471880515,32.3751660628066,2
2021_Aug_31_SR-3501_SN19387Q4__00312.sed,32.04078903648449,33.45645420427483,34.075265827978015,2
2021_Sep_01_SR-3501_SN19387Q4__00020.sed,35.58199055920286,37.16173512161019,38.0513285191322,0
2021_Sep_01_SR-3501_SN19387Q4__00752.sed,34.93791120822568,36.61338695180777,37.55198382844559,6
2021_Aug_31_SR-3501_SN19387Q4__00006.sed,25.518490954044783,26.79263008673728,27.90921613968048,2
2021_Sep_01_SR-3501_SN19387Q4__00645.sed,34.344545795598535,36.037675254604025,37.03011602195811,5
2021_Sep_01_SR-3501_SN19387Q4__00074.sed,36.344208323124434,37.99685977835715,38.929938405850834,0
2021_Sep_01_SR-3501_SN19387Q4__00176.sed,36.14968261626409,37.79921448037007,38.75313127724439,4
2021_Sep_01_SR-3501_SN19387Q4__00844.sed,26.46522825097301,28.13738813232133,29.20894397499032,6
2021_Aug_30_SR-3501_SN19387Q4__00211.sed,33.87322735296501,35.38549685621349,36.1433425238433,1
2021_Sep_01_SR-3501_SN19387Q4__00118.sed,36.23532374086945,37.88384628087808,38.807759997957206,4
2021_Aug_31_SR-3501_SN19387Q4__00475.sed,34.615923174278244,36.22620758379935,37.20049193606663,3
2021_Sep_01_SR-3501_SN19387Q4__00811.sed,35.60673876756522,37.239856384808014,38.12939754515318,6
2021_Sep_01_SR-3501_SN19387Q4__00932.sed,33.745379931062374,35.23480458111666,35.99544076867086,6
2021_Aug_31_SR-3501_SN19387Q4__00292.sed,30.14169427425758,31.694948600262684,32.635130338939604,2
