Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00059.sed,48.77157391072815,35.549098816098024,32.77361631910499,91.19973136662507,2.0
2021_Aug_30_SR-3501_SN19387Q4__00314.sed,51.19581043261596,36.89532712415314,33.21078028996739,94.43025487573044,1.0
2021_Sep_01_SR-3501_SN19387Q4__00828.sed,59.45828053228776,43.12604120088989,38.9087097939997,113.8931701862748,6.0
3006,37.95840968221923,27.807330075537955,26.586227182168088,77.28876380255348,8.0
1292,59.40159537278338,43.22496068315702,39.021430846227176,114.18030899198575,9.0
658,35.703456480443364,25.455670640489014,23.90233235406961,70.26531761052114,8.0
2853,58.51867851200416,42.56983564959626,38.50846476884388,112.33633533612137,7.0
2021_Aug_31_SR-3501_SN19387Q4__00549.sed,58.79735677351615,42.705293634408335,38.56823678288403,112.5146344087558,3.0
2021_Sep_01_SR-3501_SN19387Q4__00202.sed,59.54196586929962,43.35296440866161,39.14133031867815,114.55052762332456,4.0
3886,50.17976732770313,36.7370529125134,33.88553863087103,99.26324527546016,2.0
2021_Aug_31_SR-3501_SN19387Q4__00183.sed,51.25352601814612,37.42231901333379,34.218587856789824,96.60321313242132,2.0
2021_Aug_31_SR-3501_SN19387Q4__00096.sed,54.64111592543932,39.28283998133452,35.97457364105202,102.1947244571509,2.0
240,31.15971869198665,22.646586897066435,20.37134542224912,60.08337722054495,2.0
1138,57.25888121220588,41.668991223871785,37.66171470015127,110.16889245933996,9.0
3204,57.87316308877758,41.99183233855052,37.74289346705677,110.50572220981218,7.0
252,12.121853899345831,9.01299171854386,8.597577129959483,24.839864934115106,5.0
1564,58.67771299098438,42.738321411549634,38.684383221330656,113.1881048753617,9.0
5092,59.16349414374092,43.05269211863673,38.88270497429505,113.76646374160144,9.0
730,52.40605543286212,38.10183799882007,34.781695154602914,103.08955506772264,9.0
2021_Aug_31_SR-3501_SN19387Q4__00136.sed,42.92274567933414,31.624646422499623,29.30999040569828,82.2831466893416,2.0
2470,46.98936827548852,33.88586070258518,30.4013122625185,88.93745688891138,8.0
2021_Sep_01_SR-3501_SN19387Q4__00952.sed,27.078846079594754,19.79187225996155,18.514671511168213,49.30741252459921,6.0
4448,57.86613750490166,42.05523260109437,37.88596532743183,110.759777940598,2.0
2526,49.62237844762977,36.02198519248887,32.4748957610877,94.98264970948044,2.0
2021_Sep_01_SR-3501_SN19387Q4__00630.sed,56.492299848686216,41.02500371298306,36.9370336281065,108.00299581353543,5.0
2058,48.1013832815743,35.01919342011068,31.949791893027303,91.85645536521388,8.0
3866,56.79719256745364,41.38790464702632,37.58956696409247,109.46600709601628,2.0
2021_Aug_31_SR-3501_SN19387Q4__00625.sed,58.26974169160244,42.39338047045348,38.27156808926064,111.64364488993176,3.0
2021_Aug_31_SR-3501_SN19387Q4__00646.sed,58.834823561715126,42.75091412969113,38.60226601076468,112.6536152392168,3.0
4356,59.35545377661508,43.20064337040724,39.01453830878238,114.15426950239711,9.0
2589,46.916338304224745,33.86791899929068,30.602643225996623,89.10499050635403,8.0
5109,59.26959738995584,43.13395562574608,38.95061052219461,113.92861214696482,9.0
2021_Aug_30_SR-3501_SN19387Q4__00003.sed,58.41108429371928,42.505349966709424,38.37098108472834,112.49814894782938,0.0
2021_Aug_31_SR-3501_SN19387Q4__00174.sed,50.216875788334775,36.75286459781808,33.63395454910824,94.9175316452144,2.0
2021_Sep_01_SR-3501_SN19387Q4__00619.sed,56.10652459233643,40.728804306691245,36.65958187106857,107.34741497802304,5.0
3495,58.8582733505404,42.769762829749325,38.51751889004294,112.79279245173927,7.0
5253,57.81042595657422,42.02243214516157,37.87552243147076,110.6823643433738,2.0
5129,59.12137873055297,43.02858027543091,38.863517841882754,113.68843677657898,9.0
588,49.06883451471335,35.2258772759753,31.222297219310494,92.80129725775348,7.0
2021_Sep_01_SR-3501_SN19387Q4__00392.sed,56.5616803561265,41.02685364216313,36.9296300242728,108.07940281270176,5.0
5322,58.89838602935441,42.82230694462341,38.6058525660286,112.94018979517296,7.0
2021_Sep_01_SR-3501_SN19387Q4__00646.sed,57.25042226862383,41.57234473043928,37.4471887821359,109.2620627666277,5.0
951,59.6965138897514,43.44163713383199,39.21195940770467,114.82255323236706,9.0
1519,59.543344676886406,43.3436767430256,39.15166266891796,114.58570141014756,9.0
2307,58.678373763810654,42.64261444778908,38.40479343837346,112.4399606950294,7.0
4452,58.186804424945365,42.29080715402576,38.10187004467183,111.3391115440736,2.0
4949,57.11636539514056,41.651144104722206,37.83113718039785,110.16166774548712,2.0
4403,50.78292118619528,36.82772884257557,33.132414127147214,96.83375229946412,2.0
2021_Sep_01_SR-3501_SN19387Q4__00084.sed,59.65519236541728,43.42060341318692,39.205932509924594,114.76333513983836,4.0
2021_Aug_30_SR-3501_SN19387Q4__00020.sed,56.45203874840794,40.71914797055605,36.34634903646375,106.74782050021484,1.0
1492,57.12969657477058,41.64232113512208,37.78776234220699,110.2510433296191,2.0
3219,50.459813080247045,36.267792553540126,32.140511070167264,94.42106853218851,7.0
3481,51.93060935694295,37.67209812879732,33.854663323353805,99.2426628183794,7.0
2021_Sep_01_SR-3501_SN19387Q4__00938.sed,58.177031569982006,41.81995657727271,37.79546677199933,110.06651485814032,6.0
2084,48.526334765063154,35.46230009198567,32.908330818016324,94.68366552807784,8.0
2021_Aug_31_SR-3501_SN19387Q4__00727.sed,57.415524740256586,41.788899720152855,37.72354378455903,110.05633165056588,3.0
1403,57.87633995355501,42.110933608621394,38.11419890481812,111.20200033022697,7.0
3173,56.61608192969578,41.08149227282534,36.91942383099429,108.00455885151308,2.0
4627,45.147208389293645,32.45010970884375,28.87100947635935,84.382101279277,2.0
4107,57.85533352666632,42.08531722835415,38.08976454050796,111.11746018440402,7.0
4108,57.87123064727152,42.10352330276319,38.12105204858196,111.19031834261938,7.0
3449,55.24565225133152,40.18066167997144,36.28276905539772,106.18995226867702,9.0
2295,58.52168908682498,42.51551270831793,38.27142402443109,112.1360440148064,7.0
5115,55.75369228372165,40.531200733704566,36.56771543385912,107.02905325467944,9.0
2207,57.11821781565404,41.64430378913991,37.81312568203303,110.29904076312816,2.0
3849,42.771108603856845,30.719647742265963,27.30180562658206,79.93242823567846,2.0
3796,59.32335955941781,43.15353165288826,38.93875395215991,114.02828113798392,9.0
2021_Sep_01_SR-3501_SN19387Q4__00510.sed,55.68476106748089,40.37939601527797,36.4005352524436,106.3904097046447,5.0
2021_Aug_30_SR-3501_SN19387Q4__00041.sed,57.30890325797488,41.41939817272146,37.08201731534011,108.63728171868608,1.0
1097,58.65607006117398,42.62219478012729,38.37529263397786,112.36014931343284,7.0
1345,49.61921810922831,36.209705286163285,33.09801610895143,94.81458035521324,8.0
4956,57.7265716436803,42.07536638722141,38.16153117180468,111.10705631629622,2.0
2021_Sep_01_SR-3501_SN19387Q4__00113.sed,59.67594482568936,43.41619524149276,39.19775731905405,114.7328556459029,4.0
2021_Sep_01_SR-3501_SN19387Q4__00050.sed,59.6283766393349,43.40262344725512,39.19169520064915,114.77623753673286,4.0
2021_Aug_31_SR-3501_SN19387Q4__00510.sed,57.94290214540771,42.16111894697082,38.06072923091208,110.98148412014012,3.0
4359,59.36029332592281,43.20564946411586,39.01466474173032,114.16569744923744,9.0
1307,57.5237752361908,41.81146544357812,37.68031348188154,110.25590328456454,2.0
2021_Aug_31_SR-3501_SN19387Q4__00581.sed,57.38537879842926,41.7496431377344,37.68126198947681,110.1918169377192,3.0
4131,53.15496547531482,38.81034641137634,35.5390739782895,103.70088701533044,7.0
2021_Aug_30_SR-3501_SN19387Q4__00227.sed,57.69611563596982,41.57888990548134,37.5403843729069,109.11857021962614,1.0
2021_Sep_03_SR-3501_SN19387Q4__00179.sed,59.64451580662111,43.412715492378894,39.20335756448691,114.81121666253802,0.0
3754,50.95495631087413,36.89331768702455,33.000919129728224,95.13785658578496,8.0
3171,56.622012453529,41.088123779688445,36.93167870898612,108.02769617561351,2.0
978,58.09121898163519,42.15104451976621,37.88958211345404,110.9077942830254,7.0
4760,59.23547717902152,43.09489892197554,38.904136980357706,113.82957477995726,9.0
2021_Aug_31_SR-3501_SN19387Q4__00089.sed,53.24734690673208,38.36446362543935,35.18618273504624,99.27899831654882,2.0
1021,45.33399240545872,32.56543935545532,29.081585360119032,85.25086324545893,8.0
2021_Sep_01_SR-3501_SN19387Q4__00863.sed,50.563732700239626,36.15243001572341,31.999755041324047,92.84772241598544,6.0
2021_Sep_01_SR-3501_SN19387Q4__00384.sed,56.698072641556266,41.13305457663268,37.036776213683325,108.51749377803723,5.0
5255,57.80506147041881,42.0173622716784,37.87049332306272,110.66698579794198,2.0
4075,59.46113987717893,43.28092202371141,39.10274937979662,114.43891316183334,9.0
2021_Aug_31_SR-3501_SN19387Q4__00373.sed,59.6629077788495,43.429804720598696,39.21961697880155,114.83650102300382,0.0
4657,48.29020062564408,34.63667808516734,30.604099009212007,89.96385850521435,7.0
2021_Sep_01_SR-3501_SN19387Q4__00772.sed,58.556610114267386,42.3857893125436,38.007696165286205,111.4542968113118,6.0
2999,53.269428934037656,38.86377834896498,35.60214816196238,102.13513273137713,8.0
999,52.66308692064478,38.09849108249581,34.131701399263974,99.77100687056124,8.0
2021_Aug_31_SR-3501_SN19387Q4__00327.sed,55.56140219096814,40.1318278870302,36.58153121190929,104.62890494641428,2.0
2021_Aug_31_SR-3501_SN19387Q4__00759.sed,57.97037351128489,42.148541444865856,38.04822305818742,110.84148285718516,3.0
2021_Aug_31_SR-3501_SN19387Q4__00036.sed,45.58004321152854,33.404246845186826,30.928667895149765,86.09058421066305,2.0
1994,57.64674954339728,41.93984150929099,37.99950735778079,110.8435796532111,7.0
2021_Aug_30_SR-3501_SN19387Q4__00156.sed,50.13647609129784,36.12123208363794,32.19671841883181,92.8732788576224,1.0
2021_Aug_30_SR-3501_SN19387Q4__00150.sed,48.60872451882705,34.945134453930336,31.04257474608892,89.60163368998008,1.0
302,43.76657404718401,31.401939089072723,27.810688138729684,82.86667691905313,7.0
910,55.61829190494184,40.30595774613484,36.161628771571415,105.85667416406584,2.0
2021_Sep_01_SR-3501_SN19387Q4__00927.sed,56.70410712881641,40.58077821696978,36.52377009440427,106.04427819765527,6.0
165,45.61680924863667,32.999019259303395,29.69731209272205,87.51257661776833,9.0
4173,53.74384943285049,39.01199753383748,35.184035174673255,102.3988663682375,8.0
777,50.82677859859609,36.99665688586799,33.74628090152656,99.11233008236071,2.0
3892,56.65312934157426,41.29065998184309,37.52128385992832,109.51519681541836,2.0
212,47.19597374928856,34.26897587811321,31.38245416384272,91.53544944043858,9.0
2021_Aug_31_SR-3501_SN19387Q4__00503.sed,57.82950580049653,42.084323572562994,37.9907812892528,110.80159949167448,3.0
2021_Sep_01_SR-3501_SN19387Q4__01041.sed,52.99211684225776,38.00068035407571,34.621712516434854,97.97682002537368,6.0
10,53.52796132937,38.97965067972514,35.26288094661906,104.43866962583434,9.0
2021_Sep_01_SR-3501_SN19387Q4__00299.sed,59.556925767617,43.365752427911374,39.147101301933525,114.58954047655584,4.0
2021_Aug_31_SR-3501_SN19387Q4__00101.sed,55.17300063964338,39.6446023863338,36.28735345753672,103.36227738746638,2.0
2946,51.893600399919016,38.01914142486915,35.040771815678255,102.5709082252406,2.0
2021_Sep_01_SR-3501_SN19387Q4__00712.sed,37.20402829641553,26.56001528349166,23.510735121609716,68.06901048154398,6.0
175,45.667402496765874,33.06381748069978,29.929718569854373,87.90845719758246,9.0
2021_Sep_01_SR-3501_SN19387Q4__00279.sed,59.509192541860514,43.33228959048275,39.11618230051136,114.53445025547546,4.0
2021_Aug_31_SR-3501_SN19387Q4__00381.sed,59.675747070798,43.439932800619296,39.2287323412814,114.85298322268726,0.0
2021_Aug_30_SR-3501_SN19387Q4__00295.sed,48.611690175468425,35.17082171155949,31.59617212597294,89.59209710108635,1.0
164,45.62663268184426,33.008178855200384,29.711446345737308,87.54126891222622,9.0
366,55.90209541812001,40.72341629626164,36.850457706106624,109.1796374113205,4.0
2019,53.21751686155432,38.85516336025273,35.55570792484858,103.77997369376624,7.0
3136,59.55660435252043,43.34267062765612,39.13135272011131,114.57051267311144,9.0
1870,44.77632820636259,32.23431575218051,28.62969034218272,83.28072906335163,8.0
2021_Aug_31_SR-3501_SN19387Q4__00642.sed,58.68375416229361,42.65307418284871,38.51175150367509,112.35132487748076,3.0
2825,53.58117397343639,39.0807402211036,35.71384656622707,104.19385880611546,7.0
2021_Aug_30_SR-3501_SN19387Q4__00091.sed,58.89957291568233,42.637662695647386,38.39052220083603,112.31363264804484,1.0
2021_Aug_31_SR-3501_SN19387Q4__00641.sed,58.68238013389991,42.65196121030598,38.51075324475811,112.34852849461768,3.0
3515,59.4695336454687,43.28786916969656,39.10254767456665,114.45055627793252,9.0
3088,49.19922179984657,35.56780935715811,31.75071756800528,91.8023981251859,8.0
5056,58.108972252772986,42.31991976344378,38.341320776651415,112.104426458905,9.0
3137,59.551406823884456,43.33798272891275,39.12430519712152,114.55534214356938,9.0
3149,59.69151497294325,43.43850815160936,39.21354944495258,114.81736690181414,9.0
5340,53.822705568278025,39.02152576642149,35.076020875840385,102.2583841392738,8.0
2428,59.46163721040537,43.28496360745099,39.09497084921906,114.40512876437676,9.0
2485,55.40328643408223,40.21035788690007,36.18266832380856,105.39546082675362,8.0
2021_Sep_01_SR-3501_SN19387Q4__00284.sed,59.51758387459101,43.33882477311828,39.122660206308446,114.54494713755126,4.0
2021_Sep_01_SR-3501_SN19387Q4__00928.sed,56.70204103118763,40.57865354786906,36.52152356154026,106.03792548973696,6.0
3877,57.73058603686171,42.04605653893902,38.103716971112334,110.9207863559652,2.0
745,57.703962598441656,42.07337220461067,38.14372094519096,111.7954721276962,9.0
795,47.85428334400551,34.96175657557377,32.17462173570517,95.54041641756486,2.0
1868,44.80042147051039,32.25182286723175,28.641752384540325,83.32312515343477,8.0
1525,59.52985331281213,43.33599833097678,39.14148467259204,114.54963340227629,9.0
2021_Aug_31_SR-3501_SN19387Q4__00189.sed,52.149741787378666,37.988324644130735,34.71212785312947,98.12646478579866,2.0
4414,57.71242453300911,41.91984361142461,37.72374739012252,110.41092456737158,2.0
2299,58.49655369059657,42.50765756947787,38.27768943877291,112.09846539217943,7.0
2021_Aug_31_SR-3501_SN19387Q4__00712.sed,57.17123942137057,41.60699827005587,37.55791197010655,109.71512853784812,3.0
1545,59.51768162021928,43.32401225243433,39.13156685463447,114.54847582604415,9.0
2912,57.79997954281564,42.109248842450285,38.1945673217772,111.11254828259976,2.0
2021_Sep_01_SR-3501_SN19387Q4__01025.sed,48.272189542977856,34.9309579931862,31.83404922960028,88.61267886481428,6.0
263,11.924048320821193,8.891715073133494,8.518093051763056,24.547938044626907,5.0
2538,58.51369525305229,42.53157726713528,38.318371065492286,112.22411401183608,7.0
4090,59.50738422504703,43.31469604904987,39.13092748665786,114.47825034729009,9.0
2021_Aug_30_SR-3501_SN19387Q4__00228.sed,57.69811390125492,41.581021532869926,37.54266884878102,109.12486074048878,1.0
233,37.349873856876826,27.129671907927708,24.3904287442112,72.14555222483588,2.0
3997,51.91522018585778,37.82352799781691,34.42329132595394,98.5916396154072,8.0
3066,58.49307863600809,42.59996264904582,38.5734673535748,112.84276665557113,9.0
2021_Aug_31_SR-3501_SN19387Q4__00394.sed,59.68868987976034,43.44895825803068,39.23637796163074,114.86688875828833,0.0
3049,59.52827231998232,43.33186623865111,39.1478057733721,114.5663536227021,9.0
2021_Aug_31_SR-3501_SN19387Q4__00739.sed,57.60062556613628,41.915703897041325,37.83789086505142,110.30790320702349,3.0
655,37.9758538365946,27.28387711428996,25.906826454278956,75.7274537244896,8.0
4850,45.58083539634877,33.13075462976982,30.31830665895452,87.06443664905828,8.0
3207,58.0672262044496,42.1402361023588,37.886950461719664,110.88957849937051,7.0
2021_Sep_01_SR-3501_SN19387Q4__00473.sed,58.86789498405754,42.67197219538207,38.521573887017205,112.4599024703658,5.0
1565,58.57908685954513,42.67301668964927,38.641575750343335,113.04554178822193,9.0
2021_Sep_01_SR-3501_SN19387Q4__01044.sed,53.03339949016844,38.03844690788608,34.6574328457509,98.09159781185984,6.0
1511,57.54689380775309,41.9522289412738,38.02358610122676,111.2105181419991,9.0
4384,59.394460140458726,43.2234956403758,39.030590340270166,114.23212287088968,9.0
2021_Aug_31_SR-3501_SN19387Q4__00158.sed,47.57135993063555,34.929852181223,32.065841020910426,90.46650302870064,2.0
2021_Sep_01_SR-3501_SN19387Q4__00929.sed,56.698842556606365,40.575499708657325,36.518331059512334,106.02841571030116,6.0
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,55.85842320148025,40.53266739639743,36.473890030995605,106.92096724317076,5.0
2021_Sep_01_SR-3501_SN19387Q4__00576.sed,58.36865780391621,42.283026916777445,38.19524732325867,111.27259905942113,5.0
3683,58.35540352130208,42.4081773804752,38.19806116407571,111.68459692365138,2.0
3889,50.05341017653632,36.658686764782814,33.84460644739988,99.29653361244218,2.0
1294,57.50454978151886,41.84578771037493,37.825037779645626,110.62050161499904,9.0
1205,54.02030764190804,39.189470060516896,35.204804762454344,103.19863544160724,7.0
4097,53.2292307625066,38.795849335120586,35.41654032921157,103.36777366799096,7.0
2021_Sep_01_SR-3501_SN19387Q4__00166.sed,59.43620950312253,43.277917896540224,39.07374568936531,114.4172723246829,4.0
946,59.666677378198,43.42096674388544,39.19689410454173,114.77449800726512,9.0
2021_Sep_01_SR-3501_SN19387Q4__00207.sed,59.55345131867405,43.36005468365872,39.14792616402586,114.56385117706256,4.0
2306,58.64781021978034,42.61620830688523,38.37118089109407,112.35529316542284,7.0
1401,57.87790347961017,42.11267831709361,38.11570683285761,111.2073258892994,7.0
2565,53.93386703174004,39.09926967008583,35.22307797228649,102.71760666023648,8.0
1326,47.15341408721264,34.21027928074545,30.82514178383803,90.09599410422996,2.0
2021_Aug_31_SR-3501_SN19387Q4__00057.sed,48.77812528134652,35.55416306398456,32.77844623620344,91.2145813491702,2.0
1039,58.16306648699259,42.2694966097913,38.072216937977295,111.36606203616516,2.0
718,48.03459602990496,34.76245571492456,32.03499683189844,94.55903168286,7.0
3994,49.70912386866074,36.22493020290823,33.04249837398897,94.7294923424022,8.0
188,31.138029047192312,22.647972117212127,20.31998328470975,60.06920482115808,2.0
2021_Sep_01_SR-3501_SN19387Q4__00294.sed,59.5422198485975,43.35604904856018,39.138438562738486,114.57268137881364,4.0
538,30.045147432568285,21.14496958758471,18.220764677297275,54.371043387910696,8.0
3813,59.636690150384325,43.39466501199639,39.17706009620025,114.68791253354098,9.0
2021_Aug_31_SR-3501_SN19387Q4__00769.sed,58.27600248884934,42.32993419982967,38.219058043350046,111.34546185433312,3.0
1199,58.8103954588528,42.73135136960494,38.47951370898381,112.62750288890116,7.0
2969,52.19250060214439,37.97621007495134,34.53066593779808,98.99290682667004,8.0
293,13.200768498200873,9.895205969572723,9.4922326379117,27.1986877625329,5.0
1139,57.54093944381924,41.883059634824136,37.86705852749894,110.74610818866024,9.0
677,46.05692959314277,33.32987217686626,30.834780290774304,91.5771561758477,2.0
1195,58.61979780587615,42.59089442555977,38.34083849355093,112.26533838779804,7.0
5060,59.18006998990021,43.07546050289078,38.92922863188176,113.86051088442412,9.0
1462,56.63070088039365,41.318511063417176,37.59130336731666,109.36930335398576,2.0
1857,58.32889752905953,42.42419036204485,38.26589283353139,112.07942218581503,9.0
2263,59.51546513923006,43.319973035154405,39.13115639949122,114.53307783449328,9.0
581,29.329573831434708,20.68827023214328,18.434609669079872,53.82599566675367,8.0
2021_Aug_31_SR-3501_SN19387Q4__00334.sed,56.04020209070686,40.4534847903859,36.86308482275071,105.67159834626447,2.0
2181,56.7895638921611,41.36097457507121,37.5008887853024,109.29434147108957,2.0
5285,55.65292491033567,40.44052549728426,36.49804496001484,106.1844316487222,8.0
1530,59.61965753728696,43.396145974068126,39.19398327665469,114.7007831475826,9.0
2021_Sep_01_SR-3501_SN19387Q4__00986.sed,43.06046195189643,31.45978433341922,28.711123764489383,79.52782115752915,6.0
2936,57.49659596839133,41.927213469867,38.0706668562656,110.93990051891883,2.0
2021_Aug_31_SR-3501_SN19387Q4__00395.sed,59.68887673769072,43.449132284314345,39.23671193982838,114.867153181312,0.0
3560,58.8924075792727,42.81622139685733,38.58914354425299,112.95968170377054,7.0
2021_Sep_01_SR-3501_SN19387Q4__00416.sed,57.26395578367018,41.572424702447904,37.44969889947813,109.32696323356195,5.0
592,49.1041746155978,35.25727976478363,31.257690199260686,92.90581349107524,7.0
4803,58.24637071835569,42.37329232771114,38.32386647646494,111.75868299393228,7.0
903,46.207851459759965,33.25947048769879,29.64067895599095,86.65015543595078,2.0
2522,58.25997057983079,42.349421352733,38.16275125565698,111.5249199400441,2.0
2021_Sep_01_SR-3501_SN19387Q4__00351.sed,59.71572674717487,43.44454742609399,39.228319581079774,114.8253922295852,4.0
767,34.15740834503755,24.404389335509308,22.19312461422571,64.98231390678203,8.0
3145,59.69038083616592,43.43827082500647,39.21205445843106,114.81461053383217,9.0
2021_Sep_01_SR-3501_SN19387Q4__00106.sed,59.67214289443852,43.4177484183517,39.200077084929184,114.73773408586864,4.0
2250,59.60461975679554,43.38332937471088,39.181123062514445,114.66264996161004,9.0
2570,53.87911029807785,39.050666554259465,35.14021549132073,102.35042931647314,8.0
1962,57.379465492659136,41.636936038651726,37.4166013352173,109.51791047193436,7.0
3026,59.54797736940412,43.34191041965845,39.14715799956826,114.5657353506461,9.0
2021_Sep_01_SR-3501_SN19387Q4__00554.sed,57.16917291707374,41.464030091776905,37.408673918347176,108.87790597332015,5.0
2021_Aug_31_SR-3501_SN19387Q4__00566.sed,59.38877659859047,43.12980030144402,38.9729942689609,113.9016396236708,3.0
4379,59.35157725453404,43.194059303444746,39.00521274299771,114.16516651355926,9.0
1841,59.63472450299104,43.39784449873199,39.17539346801068,114.7105133357792,9.0
1472,57.76549821630957,42.11512958992677,38.22445169002039,111.15235303276437,2.0
4889,50.954616096044106,37.24403188987959,34.32032743218228,98.396496972492,8.0
1878,48.84899396996135,35.3468057920188,31.57517352187628,91.22449401467544,8.0
1434,58.27825691803788,42.43043269961704,38.40328601836261,112.09107015109734,7.0
2021_Aug_31_SR-3501_SN19387Q4__00692.sed,56.27111741180261,40.94237637570873,36.94880780777414,108.22592136344969,3.0
2549,58.70502350813569,42.67617662587557,38.45299430816142,112.56006600891068,7.0
2021_Aug_31_SR-3501_SN19387Q4__00299.sed,50.99119044477138,37.24452939182698,34.04963635884488,96.0532278113798,2.0
2434,56.03877681745778,40.78486303430024,36.8710269607324,107.8553038324796,9.0
2021_Sep_01_SR-3501_SN19387Q4__00260.sed,59.455529251005295,43.2887680776189,39.07552005049783,114.46642659373454,4.0
3461,59.56442242824031,43.35391118952833,39.15072069501458,114.60313785230665,9.0
5387,51.41228067083233,37.286177053671466,33.4999206419069,98.1895310293152,7.0
2021_Sep_01_SR-3501_SN19387Q4__00243.sed,59.654867607632696,43.4070025175433,39.19144316382665,114.69401649005547,4.0
3587,53.91328435639368,39.06984275419779,35.15655983594914,102.21396137194654,8.0
4943,56.29644505827348,41.04914607772774,37.34858678897576,108.86531969975158,2.0
5304,58.46912564779852,42.47864979320805,38.254152529109845,112.01165037766178,7.0
2021_Aug_30_SR-3501_SN19387Q4__00195.sed,55.03061174155229,39.59492900045862,35.590051237862625,102.76918510855626,1.0
3682,58.43815311640748,42.46557241120608,38.257419897480176,111.86040399580465,2.0
489,43.13610900827409,31.062502995388908,27.930144627839795,81.96704406766503,2.0
498,54.04092114662284,39.32467063997119,35.54510102044328,105.3312636736969,9.0
2036,58.29464257133191,42.43842223775359,38.40959293574706,112.1017487057822,7.0
5050,58.1226505723141,42.32525751966347,38.34121826037068,112.09749758477967,9.0
2021_Sep_01_SR-3501_SN19387Q4__00739.sed,58.07000546762471,41.9851350850699,37.53354734630486,110.32066297908028,6.0
1422,53.17900513768094,38.85764669056934,35.58070225439609,103.90969197896251,7.0
2021_Aug_31_SR-3501_SN19387Q4__00734.sed,57.48965171874548,41.84121890709776,37.77138148498038,110.16412966274196,3.0
1136,59.42579852395584,43.25360691173188,39.05023778120956,114.26552155432464,9.0
1111,49.74838420033461,36.037765531873816,32.29694903919544,94.79244753478812,7.0
2021_Aug_30_SR-3501_SN19387Q4__00255.sed,35.73787545187756,25.636150809609777,22.61329248183409,64.09721329333132,1.0
2021_Sep_01_SR-3501_SN19387Q4__00306.sed,59.57501824488124,43.37587470612187,39.1561520226783,114.6073592774157,4.0
1488,56.83608052089593,41.41355037323724,37.568601253270735,109.7335106871287,2.0
2021_Sep_01_SR-3501_SN19387Q4__00774.sed,58.55533390595788,42.38463847336726,38.00675284499083,111.45116834367926,6.0
2021_Sep_01_SR-3501_SN19387Q4__00719.sed,52.872681453393255,37.83974494965416,33.36102730716544,98.48791141469496,6.0
5034,59.231691848172645,43.11044115054368,38.95407107599118,113.9332066243081,9.0
856,46.46539133981925,33.55037575303185,29.8834103694402,86.54620812502517,8.0
3864,56.57184022214743,41.21667485599785,37.44347495074749,109.08447753559985,2.0
2021_Sep_01_SR-3501_SN19387Q4__00492.sed,55.065732475732325,39.88057742733078,35.93953039548285,105.40143499114068,5.0
2396,57.9192056526239,42.10172784550203,37.926926995284376,110.9034618713812,2.0
2003,58.153285444099325,42.31871103753036,38.31987095586594,111.74034050794666,7.0
2021_Sep_01_SR-3501_SN19387Q4__00707.sed,20.406892044537607,14.930149513406027,14.280366758266556,38.25994076908838,6.0
2021_Aug_31_SR-3501_SN19387Q4__00709.sed,57.09855267321859,41.54523376334218,37.50198838689437,109.65480118465496,3.0
611,53.808610497007066,39.16084591404086,35.40320702876534,104.88142697168372,9.0
276,14.812135307068688,10.704408547150829,9.429842761067151,27.463712653207573,2.0
2002,58.125002572652335,42.2927107432746,38.28170891642131,111.65084811965588,7.0
499,53.829500773814274,39.14931979669592,35.35461998685756,104.76704346079012,9.0
2021_Aug_31_SR-3501_SN19387Q4__00003.sed,41.5704524482458,30.35357215671629,28.226537093086183,80.19718610995199,2.0
3611,53.28100470659221,38.6263235252683,34.71870748710741,101.17067410996506,8.0
3595,55.42536565159763,40.21422706823223,36.2514000808777,105.22356175943176,8.0
1396,57.650067571873024,41.93349431696862,37.93043186324745,110.74169690816072,7.0
2021_Aug_30_SR-3501_SN19387Q4__00352.sed,33.86075328457903,24.22893492841097,21.298035333974823,60.6569319792539,1.0
3752,48.698233223689286,35.24601361680573,31.490103106363755,90.9286201960898,8.0
4419,57.832829656853534,42.00903070712509,37.80292535723157,110.58652287681836,2.0
2021_Aug_31_SR-3501_SN19387Q4__00732.sed,57.49416447994544,41.844824018294496,37.77481768618182,110.17430153877892,3.0
2021_Aug_31_SR-3501_SN19387Q4__00555.sed,58.901259631503926,42.774635648073605,38.635680729876086,112.73808341068838,3.0
5311,58.51082151448041,42.5209424344292,38.30328447179848,112.13209814161368,7.0
2021_Aug_30_SR-3501_SN19387Q4__00318.sed,52.60682923884238,37.86360568259833,34.13040034142328,97.35978601269244,1.0
2059,48.04559837095119,34.9878264794759,31.929054544152656,91.7745330397086,8.0
2535,58.425147870381934,42.45653823189242,38.23225404629413,111.99238467886948,7.0
2875,58.273997790391576,42.400098927206265,38.346727326399545,111.94581755977748,7.0
2021_Aug_31_SR-3501_SN19387Q4__00465.sed,56.65864651127568,41.201448774427455,37.1798876881532,108.81828998591357,3.0
2021_Aug_31_SR-3501_SN19387Q4__00257.sed,43.54588939231297,32.08255610471221,29.653126943159148,83.19642977627946,2.0
2212,57.48949856918074,41.91496251657369,38.03544898077597,110.87016327981296,2.0
2021_Sep_01_SR-3501_SN19387Q4__00692.sed,58.84961867969967,42.65963878635367,38.507802207923405,112.41901860789484,5.0
4958,57.723894826139066,42.08080788985711,38.171187503868296,111.1323909475487,2.0
