Sample,red,green,blue,black,Material
2379,49.676775303560206,36.080537031858086,32.53944264424473,95.15514584196019,2
2380,46.464404474095176,33.69966858467153,30.329400941852374,88.7994107857274,2
2381,46.73131036373013,33.90754635111942,30.540358492830894,89.38712814045344,2
2382,46.03666691036869,33.390382859262054,30.04734654241668,87.99078317905285,2
2383,46.286293951577846,33.58148532529438,30.233494475600246,88.5107129961927,2
2384,57.58245240990273,41.846175293487484,37.690790864069385,110.32164966047874,2
2385,57.580258788814724,41.847748508375595,37.696977964733954,110.33169960253407,2
2386,57.458472716500594,41.7481206415102,37.59228373961113,110.03594344209384,2
2387,57.54903296666484,41.82355748539043,37.672515120092186,110.26088142037835,2
2388,57.51722697063383,41.797102744105864,37.645256551731244,110.1807006210814,2
2389,57.60307797934125,41.85424563671459,37.685377097647795,110.2567282684733,2
2390,57.724334691208675,41.95718446428225,37.7938813027123,110.56382203568536,2
2391,57.73072880261727,41.96101576233174,37.798505835754256,110.57596528082217,2
2392,57.74646384993419,41.976266002405545,37.82122593012193,110.62581859824326,2
2393,57.703464159915896,41.943821596085556,37.78419833741682,110.52558270048554,2
2394,57.788665159045735,41.98898310690439,37.797472661527884,110.55280030272004,2
2395,57.90427777967928,42.088390694702845,37.911905425258524,110.86057257452435,2
2396,57.91920565262394,42.101727845502,37.92692699528438,110.90346187138121,2
2397,57.92589739380546,42.10832783579709,37.93698467603952,110.92565148437109,2
2398,57.87561191842216,42.066049796327576,37.89964777167624,110.80393259717097,2
2399,58.27679029439913,42.353028778962035,38.151660859502016,111.52028115998775,2
2400,58.334013442917914,42.407681967127765,38.21695589453937,111.69644508435908,2
2401,58.25583540660868,42.3471522606402,38.1537883101934,111.51090627799229,2
2402,58.29875221649096,42.3742400283451,38.17678819081607,111.5891910084657,2
2403,58.39973051750328,42.44904231299341,38.24302384576233,111.80921062901318,2
2404,51.463352872734916,37.35471430583458,33.63092051105079,98.35670191256158,2
2405,51.30820080645887,37.25561531965272,33.563411964300684,98.15515122656016,2
2406,47.73631760322787,34.62533309779213,31.161129467456547,91.19124179708798,2
2407,47.8695950431857,34.73125988482094,31.26800489603387,91.50603764780654,2
2408,47.71495910766947,34.60844523212262,31.13919105155584,91.13355705747594,2
2500,44.521972946480375,32.307448474095004,29.076988753605033,85.20090509645478,2
2501,44.52440183632481,32.30357519105027,29.068632527566958,85.17496435970105,2
2502,44.6185916304683,32.37626786989994,29.135401573764877,85.37150865920611,2
2503,46.19356310107815,33.52413867330778,30.229273650267576,88.41747027925685,2
2504,44.885387186229394,32.544976584049756,29.280021960760372,85.74736523028808,2
2505,57.484944838065374,41.77685083238736,37.64345105881023,110.17315167918674,2
2506,57.504978780427614,41.78952611594591,37.649473928585834,110.19859623012822,2
2507,57.5055280134476,41.79555404509506,37.662796365541055,110.22752612720895,2
2508,57.48130116151552,41.77239811415395,37.63432530338626,110.15222543915117,2
2509,57.480398850245,41.773493265184165,37.64054715388928,110.16227782427063,2
2510,57.809163191977056,42.03136038630483,37.89079366327872,110.8124559256307,2
2511,57.85118514433532,42.06543672615522,37.924732011924085,110.91082194091307,2
2512,57.85805341860454,42.066075066417724,37.920655601498225,110.90523014015696,2
2513,57.86584846898622,42.077199393433084,37.93562572750724,110.94540871420546,2
2514,57.838231322603185,42.05523172175136,37.91285917256019,110.87981883356149,2
2515,58.005241674285266,42.17298985522126,38.01310895528912,111.13565486720495,2
2516,58.00238217062422,42.17425873773395,38.02023884687823,111.14494295276792,2
2517,58.01664559329908,42.186817636985595,38.03421903844911,111.18323447419728,2
2518,57.887708555361904,42.086263546949034,37.93179833816397,110.8818317111927,2
2519,58.09373968655944,42.247431100509644,38.0913314451487,111.36070324013988,2
2520,58.23176144307969,42.324725431075194,38.13924825932646,111.45218560500676,2
2521,58.32423061010545,42.402660239143565,38.2228576016867,111.69223590868982,2
2522,58.259970579830764,42.34942135273302,38.16275125565699,111.52491994004414,2
2523,58.25275827737015,42.33722032895102,38.148712148084456,111.48898364456814,2
2524,58.32581613326766,42.404313277113445,38.22406345223484,111.69618624320736,2
2525,50.66243317024929,36.752225632817165,33.10041722899413,96.80210054857942,2
2526,49.622378447629714,36.02198519248883,32.474895761087694,94.98264970948055,2
2527,48.5769257241572,35.241404452472494,31.73600433270921,92.86863164731459,2
2528,48.60651879419505,35.2718616910181,31.772250111306118,92.97426973141653,2
2529,47.77209871971939,34.66935315486574,31.22357168025946,91.40497218845172,2
2889,50.910416789095876,37.29517806912199,34.42087560119038,100.6292455774196,2
2890,50.89800115162355,37.25728660264769,34.33321247945768,100.46597568569607,2
2891,50.875673791830856,37.26189519223136,34.374216320554105,100.54064534227639,2
2892,50.91933208230437,37.259847286043396,34.314606561967054,100.43594856529454,2
2893,50.85495755382896,37.22506664348056,34.30556842443278,100.39766438595407,2
2894,56.407794594288085,41.10489740233278,37.363456617100454,108.8262380311141,2
2895,56.40443005509584,41.10184746656376,37.35804772982846,108.81795114499764,2
2896,56.39724247989575,41.088398289674096,37.33142773201328,108.7556870434912,2
2897,56.392927013614774,41.08815424053047,37.33494711070237,108.76253270187499,2
2898,56.392992132584844,41.0829038894724,37.318990183652666,108.7324779356853,2
2899,56.78287087600742,41.38196563152274,37.59337402402656,109.42585646414949,2
2900,56.779441231859536,41.37852930709636,37.58610699389252,109.41477361865907,2
2901,56.78926054828583,41.386982178928655,37.59622584761682,109.44141475631459,2
2902,56.77188191455945,41.3668592222668,37.56210955366824,109.36442157790664,2
2903,56.78116108754384,41.37942843448355,37.58739450989726,109.41685242145151,2
2904,57.14867130587272,41.64920054629094,37.81272830112086,110.02058489844524,2
2905,57.152982176266676,41.653390987594605,37.819211096682494,110.03340258345675,2
2906,57.15628618154688,41.65574100908021,37.82410754865599,110.04302337099234,2
2907,57.14020054580676,41.63747235402073,37.79193994707196,109.97359063124092,2
2908,57.146755779062175,41.64628926390543,37.80877271359653,110.00925295624478,2
2909,57.79412406738994,42.104020475763576,38.185496089074825,111.0932136098874,2
2910,57.79650452662754,42.106832333922746,38.189841435479856,111.10283741603364,2
2911,57.799676277431416,42.10810083768503,38.192043239629285,111.10548994309234,2
2912,57.79997954281561,42.109248842450306,38.194567321777235,111.11254828259983,2
2913,57.794948494416005,42.10313840545732,38.1818414610518,111.08749582275698,2
2914,51.140848333048176,37.431365032672524,34.509467635903455,100.87785994611792,2
2915,51.11953255288149,37.412283042277245,34.488479767940454,100.83384484792528,2
2916,51.106810446862795,37.406836992221635,34.492839016845465,100.83914603272302,2
2917,51.08820184028067,37.40068223778316,34.493321322763435,100.8252819445771,2
2918,51.15119028659116,37.43110422948641,34.49726574691865,100.857706055344,2
2919,50.42785951252009,36.940212393134075,34.08538334257263,99.97739050572362,2
2920,50.58512125,37.04657220841561,34.162815895390054,100.22634825419583,2
2921,50.38375190860252,36.90852868710023,34.060850824025096,99.91329915746776,2
2922,50.34528539059926,36.88498654683526,34.049709823977,99.85367887245499,2
2923,50.55270073785286,37.021181243373334,34.13895415729476,100.16784135389251,2
2924,56.83316807579498,41.43488117955586,37.65583697566259,109.84343105236209,2
2925,56.756411490201636,41.37207613211548,37.59369407862206,109.6430679507632,2
2926,56.91854685940379,41.50078002133808,37.71758922994566,110.03979708317935,2
2927,56.89585611924756,41.48325923089311,37.7043977762115,109.99218040959249,2
2928,56.9042571896591,41.49056962153109,37.71148527081169,110.01292566538325,2
2929,57.1120988607642,41.6435103676472,37.83166917429369,110.29838074063835,2
2930,57.0135138087465,41.56442895068913,37.75312602536451,110.04843777974942,2
2931,57.145705563499526,41.67098620669258,37.85556719585855,110.38012481744768,2
2932,57.12282467503848,41.653809971283785,37.844534960544976,110.3358175336288,2
2933,57.087409466301786,41.628431952527365,37.82121445139265,110.26051822405755,2
2934,57.372632482021714,41.82864215181978,37.97768747756813,110.63591080732532,2
2935,57.37927310857492,41.83376827220849,37.982631565086244,110.6513687148046,2
2936,57.49659596839134,41.92721346986702,38.07066685626565,110.93990051891888,2
2937,57.42454741299995,41.87458171597845,38.02562714131764,110.78947543922123,2
2938,57.40819121115763,41.86097604610134,38.00972022368965,110.74440285126856,2
2939,57.941132867238636,42.22771813621418,38.293122760738086,111.53011304433302,2
2940,57.96602101958972,42.24732909815462,38.313368649789226,111.59817146051341,2
2941,58.0205920859848,42.29326586574564,38.36580013915831,111.74822294548248,2
2942,57.977196570615384,42.25835289883644,38.32833889895243,111.63408422760294,2
2943,58.03600986637712,42.30510738676943,38.372644111790365,111.77975869389421,2
2944,51.90764384949133,38.033257730451865,35.06013446259164,102.60000991308549,2
2945,51.863050019163154,38.002014961815476,35.03413457552301,102.52638660467412,2
2946,51.89360039991906,38.019141424869154,35.04077181567822,102.57090822524071,2
2947,51.4737163647242,37.71434918343104,34.788333548097555,101.73212093626339,2
2948,51.608948736532774,37.818232093311515,34.8859160579968,102.05189691936431,2
3160,47.12716751134669,33.910190376660275,30.206388978559843,88.37147457157577,2
3161,47.132166237335134,33.913490950657554,30.20740766799706,88.37901776358129,2
3162,47.122631962743775,33.905672069800644,30.197323078372463,88.35480681749299,2
3163,47.11446364949791,33.898701363542244,30.18850947737133,88.33375905374079,2
3164,47.114403955680345,33.89960208460663,30.193094576104826,88.33965990617594,2
3165,56.22096876161354,40.770929007100776,36.619332861988845,107.222939297455,2
3166,56.21778168056716,40.76787940114854,36.61436258333458,107.21314114262935,2
3167,56.21715710107239,40.76772222866513,36.61386248217867,107.21184564832028,2
3168,56.217958725818676,40.76796968571068,36.614619587042,107.21334010151897,2
3169,56.221917146960685,40.77168369099755,36.619522015394764,107.22413928816442,2
3170,56.61758624641931,41.08334661849494,36.923156928197386,108.01112046888629,2
3171,56.62201245352901,41.088123779688395,36.93167870898608,108.02769617561347,2
3172,56.61688607455445,41.08241178991372,36.92125041019146,108.00754376435293,2
3173,56.616081929695724,41.08149227282532,36.91942383099429,108.00455885151314,2
3174,56.619677163236645,41.08543956876326,36.9275534971509,108.0192051243027,2
3175,57.00490399690977,41.377896124886945,37.20478419529257,108.74023723028616,2
3176,57.00085895626757,41.37380408487613,37.19871707584577,108.72778143099298,2
3177,57.00521422566683,41.37786122876706,37.204791141747066,108.74066520225482,2
3178,57.002543814194006,41.375691975733105,37.20224972408312,108.73415058791235,2
3179,57.00792576271483,41.38082293082036,37.21190566478291,108.75377574634962,2
3180,57.57476625827285,41.79588105102221,37.598753415345335,109.82266201725344,2
3181,57.57827757830047,41.79827725912557,37.602870839702625,109.83260942103375,2
3182,57.57791842820209,41.79796056882433,37.60024052922504,109.8288524769351,2
3183,57.578816566361176,41.79928986072241,37.603487901943424,109.83291146859042,2
3184,57.579370007201376,41.799796548147775,37.60508582582315,109.83634360683376,2
3185,47.03528495270467,33.862335514290734,30.181896645436115,88.29146948538833,2
3186,47.01931842297588,33.8511545773403,30.173331500427942,88.2630530546476,2
3187,47.037338830785046,33.865419425536004,30.193032537686726,88.30645676303301,2
3188,47.017297702438654,33.848667784121595,30.163650227291598,88.24790298748671,2
3189,47.013318161771785,33.84594180694945,30.16159114074889,88.24077494897861,2
3631,47.1470849851615,34.21998056631813,30.87121799493428,90.22871784434614,2
3632,46.88429898586522,34.0006042846818,30.643622546777568,89.56801150731287,2
3633,47.28305263906231,34.315746381485134,30.95321119092032,90.47152748854515,2
3634,49.59521294600419,36.0272309576438,32.54229267266806,95.03348977846666,2
3635,47.45559410041849,34.43603001288145,31.063961993727965,90.78203584529368,2
3636,49.58825656123459,36.02254727966702,32.5405428499782,95.0229368695658,2
3637,57.53591939612044,41.79296758193796,37.63230713724572,110.17101667015153,2
3638,57.51729322365045,41.78549349421828,37.62913668340683,110.15605454872345,2
3639,57.67502683628839,41.90983903843112,37.75651939510525,110.51581805622297,2
3640,57.55307649457287,41.81444643250624,37.66563307272053,110.25046731424646,2
3641,57.65632078462511,41.895613723851845,37.74076723441453,110.47750888062137,2
3642,57.66856434091727,41.89500041483152,37.7221855103373,110.37714142897157,2
3643,57.81816084093484,42.022949821473,37.86465628803829,110.76782631512984,2
3644,57.77248989900318,41.99446946322582,37.84444785482096,110.69950508839842,2
3645,57.79484749172883,42.00641494646315,37.84970196197361,110.72476563195475,2
3646,57.81220652768124,42.01776563822081,37.858568503258255,110.75406548702038,2
3647,57.929776179593844,42.08609098487449,37.891905658612075,110.83774071792922,2
3648,57.94181092401821,42.1022275166488,37.9228245863371,110.89983062710456,2
3649,57.919420304770156,42.08872376822778,37.91164795940936,110.86451686186125,2
3650,57.95536606552831,42.11276448963799,37.935160444467954,110.93184765120435,2
3651,57.913211898274156,42.08054401733103,37.90264358653655,110.8391875011174,2
3652,58.24961846573831,42.3105729466764,38.09684917507736,111.38248788808168,2
3653,58.42353359147572,42.46522902616962,38.27272987682592,111.86989667670773,2
3654,58.40188407194448,42.46056553792867,38.28322866440522,111.87151532489511,2
