Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00184.sed,51.256206400709104,37.42507299039052,34.22104719049331,96.61007724022542,2.0
2021_Aug_31_SR-3501_SN19387Q4__00726.sed,57.417118951534206,41.79003463542462,37.72470645944651,110.0583031457791,3.0
2021_Sep_01_SR-3501_SN19387Q4__00018.sed,58.44348791824923,42.53009904415427,38.39632423529244,112.59126482493741,0.0
2021_Sep_01_SR-3501_SN19387Q4__00984.sed,40.891975155383506,29.89842147859701,27.333870487465873,75.43028703452244,6.0
2021_Sep_01_SR-3501_SN19387Q4__00344.sed,59.66515454248722,43.41621938451622,39.19633839825396,114.7196788213211,4.0
3828,42.343379204359366,30.401108764692932,27.010764915210643,79.04344978666373,2.0
2021_Sep_01_SR-3501_SN19387Q4__00411.sed,57.14198220423431,41.480889080221985,37.36256653215832,109.09907918208552,5.0
aug_0.0_ea79fb6e,59.72337185411625,43.46673083641832,39.24985573215126,114.89403072414584,0.0
3624,54.58104350524517,39.54595736088049,35.52562709376528,103.15681994984689,8.0
aug_mixup_3.0_67786,58.321337794977055,42.41369374783869,38.29128689457615,111.7696284428213,3.0
430,12.567662325618466,8.367143316850306,6.760165557605727,23.62916667155936,4.0
2021_Aug_31_SR-3501_SN19387Q4__00792.sed,58.75786016863739,42.61899611789234,38.49605296600602,112.27452020699246,3.0
231,37.34581590423955,27.12715965421647,24.383436684585757,72.132691780942,2.0
aug_mixup_7.0_212958,57.74992494427846,41.89782759829701,37.65941949872179,110.15016842026768,7.0
aug_mixup_8.0_292711,53.719946210857096,38.91435504610982,34.998758686111564,101.76611140704904,8.0
1858,58.28285582479397,42.392273926101325,38.24024366930598,111.99541077624033,9.0
2021_Aug_31_SR-3501_SN19387Q4__00125.sed,38.44320089296862,28.234391936677984,26.37035188566646,75.08203338969872,2.0
2021_Aug_30_SR-3501_SN19387Q4__00347.sed,58.15420497677209,41.9472202106859,37.983912506671444,110.38555076685027,1.0
346,32.365152420202236,23.06137070916241,20.1684319182179,59.040198047542944,7.0
4400,56.14986325363067,40.82483741605995,36.833532077401955,107.81559942221453,9.0
2021_Aug_31_SR-3501_SN19387Q4__00089.sed,53.247346906732076,38.36446362543935,35.18618273504624,99.27899831654882,2.0
4899,37.84039756619617,27.77063102817215,26.764492916061847,77.6388134785729,8.0
3981,46.3760547428343,33.723022019864565,30.833594613686323,88.75619540763051,8.0
aug_5.0_c7c9af75,57.2477603994909,41.572761350515485,37.445715786299985,109.25805485619634,5.0
aug_6.0_a8166c9a,59.113127059457724,42.80962709143467,38.525644845558105,112.83140293869239,6.0
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,55.85842320148025,40.53266739639743,36.473890030995605,106.92096724317076,5.0
aug_6.0_61657710,44.17922452968436,32.22734158948723,29.401917385016098,81.43001450220987,6.0
2021_Aug_31_SR-3501_SN19387Q4__00245.sed,39.62639011121634,29.208101669177154,27.209313511370137,76.70391150385336,2.0
5374,58.494398604824994,42.506372822423685,38.284532395111796,112.04227098592884,7.0
aug_mixup_1.0_711147,58.8132686250933,42.57089385193502,38.32509320021818,112.12428597654045,1.0
aug_0.0_6b771021,59.716376624996045,43.46431726459544,39.248172220632995,114.8899784312772,0.0
2826,53.69681055030176,39.204981838450124,35.91261779612488,104.67516790384332,7.0
aug_mixup_8.0_6249,54.04478915852917,39.185709492196374,35.2958440903937,102.78410854663431,8.0
2021_Sep_01_SR-3501_SN19387Q4__00251.sed,59.70713437917133,43.43563303920803,39.22206200421629,114.80076524980466,4.0
1321,58.155429461565944,42.272160461457496,38.09550552765296,111.29885102557375,2.0
2021_Aug_31_SR-3501_SN19387Q4__00674.sed,59.403029453856284,43.14396075161446,38.9846564999134,113.94338271669868,3.0
aug_mixup_1.0_394961,34.50154420069973,24.714232078666598,21.758300884387396,61.915652102317935,1.0
2021_Aug_30_SR-3501_SN19387Q4__00035.sed,56.994184880486394,41.15904435673336,36.80224968252385,107.89855072414576,1.0
aug_4.0_1c7eb5a9,59.642734106775706,43.400680461417934,39.18507313982765,114.67256710981877,4.0
2021_Aug_31_SR-3501_SN19387Q4__00012.sed,42.69242613833895,31.251262423146073,29.027428333481723,81.91748553489245,2.0
2021_Sep_01_SR-3501_SN19387Q4__00838.sed,46.72970102014126,33.04859952427427,28.822852665792134,84.41452579280164,6.0
aug_5.0_655b664f,58.436420651085996,42.365460419366514,38.210310661612624,111.47244263604065,5.0
2021_Aug_30_SR-3501_SN19387Q4__00201.sed,59.31318259268932,43.16942667522167,38.983289284962765,114.14659465827204,1.0
5134,59.31091484658309,43.16231079163683,38.9759845156878,114.03661640446089,9.0
2021_Sep_01_SR-3501_SN19387Q4__00661.sed,57.768102102867104,41.91683326918432,37.77078147865894,110.13991678597053,5.0
2021_Aug_30_SR-3501_SN19387Q4__00199.sed,55.755813562518064,40.11251197612141,36.09943370469243,104.39986769273476,1.0
2021_Aug_31_SR-3501_SN19387Q4__00151.sed,46.680682796497706,34.30911292191913,31.55745073958994,88.90288999118115,2.0
2021_Sep_01_SR-3501_SN19387Q4__00666.sed,58.01133864523667,42.07621605410987,37.92536081373328,110.59105910416336,5.0
4170,53.59383742013149,38.90367318045507,35.09004078650379,102.10620330709307,8.0
aug_0.0_31133651,59.74705438175837,43.47464142802728,39.25650171031502,114.92143716223306,0.0
aug_mixup_3.0_963910,57.59883486001394,41.91416849757683,37.83627597540487,110.30397559636134,3.0
2021_Sep_01_SR-3501_SN19387Q4__01055.sed,54.44117175647781,38.99829110374784,35.539676799770405,101.20447793198261,6.0
aug_mixup_5.0_509616,35.73944146345158,26.021098425515426,23.638255945897626,69.05304650464294,5.0
2021_Aug_31_SR-3501_SN19387Q4__00016.sed,43.50622358040209,31.89582318811378,29.606903477777237,83.08929626640347,2.0
272,36.382967414582055,26.070778862644108,22.924156363749496,67.74560194898612,9.0
3139,59.55037654751801,43.337523470528055,39.121261398644265,114.55063285595833,9.0
905,46.21046097431153,33.26306457523374,29.64600006694339,86.66414268846549,2.0
aug_0.0_147c03dd,59.67584887274556,43.440104888619246,39.228990973899464,114.85355832857675,0.0
4225,58.542915936941434,42.536384359880195,38.30655314337125,112.19846685311585,7.0
4417,57.97301970110615,42.12722751339278,37.93314448051669,110.95170428425334,2.0
439,54.90391336254845,39.91021451098877,35.97256264576475,106.66154965989855,4.0
181,35.23179232421299,26.61697280129887,25.33792875998556,73.11606749226488,5.0
1432,58.016283047949045,42.239507366096014,38.246893682741494,111.66231762622922,7.0
2021_Aug_31_SR-3501_SN19387Q4__00677.sed,56.820507020863246,41.32231627625519,37.2893405042074,109.15535764365781,3.0
4750,58.80164582388329,42.758379519434854,38.567321828987325,112.89453458233308,9.0
711,47.911343112697395,34.653464932214774,31.89239991260272,93.96759856006152,7.0
2021_Aug_31_SR-3501_SN19387Q4__00039.sed,45.54459923491802,33.37630041044093,30.903553829056,86.01039405525127,2.0
3649,57.9194203047702,42.088723768227815,37.91164795940934,110.86451686186129,2.0
aug_1.0_7150680b,46.903128626447504,34.00206349197322,30.511351906531356,86.5641095409342,1.0
818,53.72266132924784,39.04743321754006,35.40401810128902,104.7877108968461,7.0
1527,59.59481175675741,43.380118388755974,39.18152757113654,114.67300817222296,9.0
aug_mixup_7.0_400186,57.08163861736509,41.46501588791534,37.33261907534683,109.32927803225101,7.0
654,36.8077072882276,26.39032661402399,25.45339406260626,74.24413655688988,8.0
aug_mixup_6.0_886883,51.54662630675672,36.90276158759391,32.76237107381897,94.94099641126815,6.0
4954,57.72725757310342,42.075472505899214,38.159572112557285,111.10733014900843,2.0
302,43.76657404718401,31.401939089072723,27.810688138729684,82.86667691905313,7.0
2021_Aug_31_SR-3501_SN19387Q4__00585.sed,57.38593932458059,41.750085092203264,37.681880757426455,110.19330963808484,3.0
4191,44.778907375904744,32.22455066706259,28.864799954570508,84.40278743836939,8.0
aug_6.0_907640a2,52.888161353932986,37.85906044426139,33.368948881999614,98.52943447547798,6.0
2911,57.79967627743142,42.10810083768501,38.1920432396293,111.10548994309252,2.0
3608,53.54867522605791,38.83021952379562,34.923796491371675,101.95377018778834,8.0
2021_Aug_31_SR-3501_SN19387Q4__00216.sed,55.68832694439837,40.233680633781006,36.67751663807677,104.95854414463686,2.0
2021_Sep_01_SR-3501_SN19387Q4__00423.sed,57.42224846216132,41.68652738431625,37.557912128657925,109.60068933754428,5.0
2021_Aug_31_SR-3501_SN19387Q4__00405.sed,59.699544859410224,43.455483009768926,39.24129946322843,114.87475702524388,0.0
5206,46.938285820753514,34.04712920673315,30.63191323310708,89.70758525192747,2.0
aug_mixup_9.0_739822,54.05231075141835,39.307441190656085,35.782197968928486,105.73468332592647,9.0
2021_Aug_30_SR-3501_SN19387Q4__00258.sed,38.191751904417984,27.482116615916624,24.35352270490499,68.77504106404078,1.0
2021_Sep_01_SR-3501_SN19387Q4__00899.sed,53.379092600260584,38.20554613555099,34.06645901322355,98.51395764982306,6.0
aug_mixup_0.0_73931,59.75117402595479,43.478016799194776,39.26023878333292,114.93059988321224,0.0
aug_mixup_5.0_572064,55.65028098758256,40.301450539071475,36.30601768909509,106.61707876170476,5.0
4651,57.139944576154065,41.50564153151271,37.38996552908925,109.01223808519535,2.0
229,30.40866315344382,23.114053015834457,22.313179213503524,63.87044398540051,5.0
2021_Sep_01_SR-3501_SN19387Q4__01031.sed,50.935596969172124,36.63090335741387,33.37527310690112,93.65689929549124,6.0
2021_Aug_31_SR-3501_SN19387Q4__00599.sed,57.772957781350115,42.047569685730764,37.95619081755352,110.83832250215397,3.0
3207,58.067226204449604,42.1402361023588,37.886950461719664,110.88957849937051,7.0
2181,56.7895638921611,41.36097457507121,37.500888785302394,109.29434147108955,2.0
2021_Aug_31_SR-3501_SN19387Q4__00065.sed,49.29122531218373,35.86385417428189,33.03806823296887,91.98852105434909,2.0
aug_mixup_5.0_940003,43.136074072057426,31.35445312837194,28.328022270049903,83.15084365928605,5.0
2021_Sep_01_SR-3501_SN19387Q4__01009.sed,46.21868101904579,33.612387028938116,30.64734220308477,85.03201507441256,6.0
aug_mixup_4.0_601564,59.65517732649177,43.402284770995564,39.18642134489029,114.69960162558407,4.0
259,15.076227484933707,10.879829423590472,9.591975183165628,27.94119843784507,2.0
2021_Sep_01_SR-3501_SN19387Q4__00117.sed,59.67880323720929,43.41475963419403,39.19670803664394,114.73225851151696,4.0
2021_Aug_31_SR-3501_SN19387Q4__00237.sed,37.42594781004527,27.500457236018676,25.700057443326322,73.19263945856393,2.0
300,44.1992548441502,31.517867375522826,27.632518310533605,81.22472006668428,9.0
aug_0.0_28ffc401,59.65175830823552,43.42017653570839,39.210894914023,114.82753320431573,0.0
aug_0.0_ca79574c,58.73229737009848,42.73539695637675,38.58170562177992,113.07166363510366,0.0
aug_0.0_345b1818,59.804660154413824,43.5248456404033,39.305178358751945,115.07879772977925,0.0
2021_Aug_31_SR-3501_SN19387Q4__00635.sed,58.42719108653617,42.49465691989627,38.36406108473672,111.9047037145958,3.0
1125,59.35283807804745,43.19993053863237,39.009896788096725,114.17141353374087,9.0
1958,57.17356327578427,41.468663716879334,37.24753782866321,109.09464725198788,7.0
2021_Aug_31_SR-3501_SN19387Q4__00643.sed,58.68673306351634,42.65568170373374,38.514572539197346,112.35878890054704,3.0
2021_Sep_01_SR-3501_SN19387Q4__00178.sed,59.46971263896717,43.30390969348076,39.09769437694941,114.46269896221914,4.0
4352,59.393163199651475,43.23025174911061,39.046551695852656,114.2603702933821,9.0
aug_3.0_8c89532d,56.6715385424564,41.210261139922835,37.18277403737667,108.83251422980223,3.0
3896,57.102352256172054,41.629042967881716,37.80332110923564,110.23554223191739,2.0
aug_0.0_e097348c,59.665915042930436,43.432462830607655,39.222358618798296,114.84218166148045,0.0
275,36.37638378821802,26.064293834127586,22.912865052940464,67.72574227831993,9.0
3079,46.126765756831986,33.22041005804358,29.527356208137334,85.86944348933883,8.0
aug_mixup_6.0_291627,56.35472842185136,40.82232177080826,36.63967518957834,106.94197063423537,6.0
1486,56.80930784581431,41.41957203301534,37.63529352425632,109.8506498471213,2.0
2021_Aug_31_SR-3501_SN19387Q4__00286.sed,49.89553379031004,36.52526699313646,33.41819393563267,94.21051098045885,2.0
1948,42.80824554247333,30.79551978806373,27.43705376248888,80.26381944820923,2.0
aug_1.0_d9ae18be,48.592492649875496,34.94333624201833,31.03788922928646,89.58286166446459,1.0
2021_Sep_01_SR-3501_SN19387Q4__00639.sed,56.88291162048179,41.31386684215222,37.20617016970312,108.65796103593799,5.0
aug_mixup_5.0_374962,33.35908331400752,24.32482112230622,22.133894524043903,64.53959377586474,5.0
2021_Aug_31_SR-3501_SN19387Q4__00402.sed,59.696997303348226,43.45374077103084,39.239822961142366,114.87030189874724,0.0
2021_Sep_01_SR-3501_SN19387Q4__00496.sed,55.0906223584333,39.90672482342538,35.96427659985389,105.40892707156456,5.0
aug_mixup_8.0_164227,52.68003829767353,38.18299698088603,34.409434340799486,100.31352417175907,8.0
2311,58.934419368636,42.80933540943677,38.534803452942754,112.84355828191661,7.0
3826,42.1959732690187,30.289675393212082,26.907387032519306,78.7489227555011,2.0
603,41.02806412263033,29.499838056932603,26.328709731947754,77.6414174401824,2.0
aug_6.0_b1b530e2,50.5787542703802,36.16505417826632,32.00787293464115,92.88283274503121,6.0
4436,57.415896734393264,41.70441234965223,37.545045171400716,109.92566228813158,2.0
4090,59.50738422504703,43.31469604904987,39.13092748665786,114.47825034729009,9.0
2855,54.04958319418341,39.44043312085214,36.09247926637552,105.10460869641568,7.0
4963,51.065796111238996,37.418323328541064,34.55491867616371,101.00790397981842,2.0
aug_1.0_8b1a0a0d,49.39893018384305,35.688326894030084,32.07423810829323,90.99793799229778,1.0
499,53.829500773814274,39.14931979669592,35.35461998685756,104.76704346079012,9.0
aug_mixup_5.0_972719,56.65889687779617,41.13940107489953,37.06664981467369,108.1466546499009,5.0
949,59.70048506698072,43.44582107666153,39.2200687158882,114.83785667400431,9.0
2021_Sep_01_SR-3501_SN19387Q4__00998.sed,45.16891096321547,32.90883243382435,30.009942400720952,83.16817043003813,6.0
aug_5.0_6b2120ca,58.29425395230967,42.26925427209505,38.118369854593084,111.17846698946077,5.0
2021_Aug_31_SR-3501_SN19387Q4__00539.sed,58.53396179077886,42.539265281508506,38.410951773243156,111.99604866099355,3.0
5123,59.12912796589839,43.032416099896054,38.86705198190144,113.71995421628552,9.0
2021_Sep_01_SR-3501_SN19387Q4__00989.sed,43.068162870022896,31.46536829365274,28.716252790054483,79.54394660153298,6.0
2021_Aug_31_SR-3501_SN19387Q4__00364.sed,59.65142554971251,43.41980501770848,39.2105820483459,114.8268642535384,0.0
1187,58.42585172868373,42.458660215322055,38.23966725284064,112.00239816477074,7.0
593,55.00461746716273,40.05890770938636,36.33974973789936,107.27659206519627,9.0
aug_mixup_4.0_755387,59.66415136715216,43.415628832313615,39.19677608499813,114.72720978016713,4.0
5355,45.30886409303433,32.58863107766523,29.162809789931238,85.34083339642842,8.0
2191,57.78255463757354,42.09441579805869,38.15950905524427,111.05501714784496,2.0
2021_Sep_03_SR-3501_SN19387Q4__00170.sed,58.604055458696195,42.64285509993941,38.49656473142042,112.8575505944012,0.0
2021_Aug_30_SR-3501_SN19387Q4__00221.sed,57.30281188414842,41.266827402445216,37.2376035442142,108.11418160526645,1.0
1332,35.70324693139385,26.118212312467005,24.840798192433965,71.92898805539149,8.0
2021_Aug_31_SR-3501_SN19387Q4__00022.sed,44.06742295678595,32.31648456971193,29.977991464017006,83.86215229925774,2.0
1020,45.9105488152902,33.030000871508875,29.560406529388104,86.55831050943812,8.0
aug_5.0_299a592f,57.807079318485194,41.952708743800386,37.81177447973867,110.27348701103384,5.0
2021_Sep_01_SR-3501_SN19387Q4__01043.sed,53.0256241259348,38.03163029319006,34.65090350288766,98.07117726118923,6.0
aug_mixup_4.0_17741,59.046757945641694,42.974948023811,38.79736276954331,113.66016902741353,4.0
5050,58.1226505723141,42.32525751966347,38.34121826037068,112.09749758477969,9.0
3807,59.66181760902257,43.4139923170173,39.19727218970028,114.74642056681452,9.0
2021_Aug_31_SR-3501_SN19387Q4__00743.sed,57.71036943029669,41.98722653610339,37.9017599634047,110.46098649620473,3.0
aug_4.0_5c6ec73f,59.64050266354333,43.41325206276172,39.20080615069804,114.78124567749133,4.0
2021_Aug_31_SR-3501_SN19387Q4__00404.sed,59.69971241379339,43.45572750869941,39.24178242159998,114.87498526276404,0.0
aug_mixup_7.0_666803,57.861107661400226,41.97646759105273,37.72115211863647,110.45303485778138,7.0
2021_Sep_01_SR-3501_SN19387Q4__00102.sed,59.66677862156243,43.4177686244408,39.19983424373888,114.73708968424253,4.0
2893,50.854957553828925,37.22506664348055,34.30556842443283,100.3976643859541,2.0
4670,57.04724761801664,41.37886057101386,37.18591059573498,108.75036872544365,7.0
2021_Aug_31_SR-3501_SN19387Q4__00308.sed,52.87124893511401,38.42414885112262,35.08281047518508,99.31735471176184,2.0
2021_Aug_31_SR-3501_SN19387Q4__00073.sed,51.422304873981645,37.19756354625906,34.18046528852564,95.72096446311264,2.0
4919,56.88618435082247,41.44502776023198,37.615080021508064,109.41284853195722,2.0
aug_0.0_f5b66c8a,59.69675428506221,43.45437141964969,39.240905048767985,114.87520678806594,0.0
aug_mixup_8.0_344233,50.637130570069225,36.615300030741345,32.689390073049445,94.26253874975836,8.0
2524,58.3258161332677,42.4043132771134,38.22406345223486,111.69618624320724,2.0
1205,54.02030764190804,39.189470060516896,35.204804762454344,103.19863544160724,7.0
2021_Aug_31_SR-3501_SN19387Q4__00669.sed,59.16786422666197,42.96896603757285,38.81530428158073,113.3653152071344,3.0
551,47.60188129916058,34.19983498587929,30.34498825381319,90.27393140261172,7.0
2021_Sep_01_SR-3501_SN19387Q4__00893.sed,53.061405220500816,37.991440730157805,33.84914354246351,97.90205887853858,6.0
2021_Aug_31_SR-3501_SN19387Q4__00079.sed,51.452473278598646,37.222366099608166,34.20229346637141,95.7963403912725,2.0
5026,58.220091602569745,42.39710181403996,38.39576816649746,112.27021446567247,9.0
aug_mixup_3.0_692200,58.53339590831349,42.53883511942997,38.41038663758876,111.99328393031595,3.0
5368,58.34208217484698,42.40465126126981,38.208561804204,111.82849488273473,7.0
2501,44.524401836324785,32.30357519105027,29.068632527566947,85.17496435970112,2.0
3546,58.58697722500462,42.58049059936167,38.357595223645376,112.35131554999407,7.0
5043,59.207048370383376,43.091874665506694,38.931505977414176,113.85712390666056,9.0
aug_3.0_915f8e6c,57.92364431133214,42.155886462869766,38.05225857932426,111.07769995788436,3.0
580,29.526711497676345,20.82691560780284,18.54561890761482,54.15304597498408,8.0
2021_Aug_31_SR-3501_SN19387Q4__00183.sed,51.25352601814612,37.42231901333379,34.218587856789824,96.60321313242133,2.0
2021_Sep_01_SR-3501_SN19387Q4__00576.sed,58.36865780391621,42.283026916777445,38.19524732325867,111.27259905942113,5.0
aug_mixup_2.0_23838,48.131525494841625,35.13987954338175,32.42373787308439,90.18628404570867,2.0
3851,42.57717105730714,30.576599745104467,27.174272617400092,79.54974689128325,2.0
2021_Sep_01_SR-3501_SN19387Q4__00186.sed,59.49030231298579,43.31883713426761,39.11065179513932,114.48613663975206,4.0
aug_mixup_4.0_323116,59.59818768766628,43.38115977151062,39.1655543855459,114.60919674587049,4.0
2021_Aug_30_SR-3501_SN19387Q4__00198.sed,55.754426242061555,40.11077011330596,36.09716053452403,104.39427894037837,1.0
aug_mixup_7.0_33632,58.497980684130795,42.50005748532486,38.261015126266926,112.08162435845807,7.0
2896,56.39724247989578,41.088398289674075,37.33142773201324,108.75568704349118,2.0
52,33.81633339181828,24.792588116793496,22.851757768759022,66.4981194903122,7.0
3877,57.73058603686171,42.04605653893902,38.103716971112334,110.92078635596519,2.0
2021_Aug_30_SR-3501_SN19387Q4__00056.sed,57.773771222362576,41.77359011382384,37.451259147895314,109.62586605536268,1.0
2945,51.863050019163175,38.00201496181547,35.034134575523034,102.52638660467409,2.0
2021_Sep_01_SR-3501_SN19387Q4__00798.sed,58.85140593813803,42.59974387099476,38.267777769414124,112.12866519494304,6.0
3172,56.6168860745545,41.08241178991369,36.921250410191504,108.00754376435287,2.0
2021_Aug_31_SR-3501_SN19387Q4__00385.sed,59.67848109440085,43.44188259813643,39.23040027136275,114.858242354992,0.0
2021_Sep_01_SR-3501_SN19387Q4__00343.sed,59.66543522792149,43.416327219337795,39.19642719448301,114.71968808143649,4.0
2021_Aug_30_SR-3501_SN19387Q4__00122.sed,35.60868058139221,25.52079296444117,22.49623229276915,65.41962195777847,1.0
924,57.73244228187332,41.931556840020434,37.73112590607947,110.2316764509385,2.0
2854,54.038667670121754,39.43565288698947,36.0977388439955,105.10312765467842,7.0
aug_0.0_0a0e7160,59.74023023235689,43.47309704164066,39.25543047004034,114.91365279326375,0.0
2021_Aug_31_SR-3501_SN19387Q4__00323.sed,55.038164082274804,39.792067187622706,36.28203728535152,103.53342130234626,2.0
4356,59.35545377661508,43.200643370407235,39.01453830878238,114.15426950239711,9.0
2021_Sep_01_SR-3501_SN19387Q4__00581.sed,58.53108684731281,42.399634603640806,38.30852386147371,111.64442318601998,5.0
aug_mixup_8.0_179683,38.570429377643066,27.609706387526202,24.81362843730284,72.3327920497148,8.0
4,44.98870340420852,32.35545575120398,28.861917893947748,85.2327658692851,2.0
aug_mixup_7.0_857576,57.980179441983324,42.20547162942823,38.211164371272105,111.55732027407495,7.0
aug_mixup_5.0_480783,56.0884426596844,40.71410934151436,36.64609675442065,107.3205108286991,5.0
aug_3.0_557c2de0,58.855885856489564,42.6849776243345,38.56191463016504,112.49578734240669,3.0
aug_3.0_6bfe432f,57.35728412177357,41.746419580278534,37.68820027734358,109.98386972775612,3.0
2021_Sep_01_SR-3501_SN19387Q4__00474.sed,58.86748416985267,42.671364108538526,38.52092341384787,112.458258924352,5.0
2021_Aug_31_SR-3501_SN19387Q4__00427.sed,59.728016688515936,43.468042685796185,39.25069375638762,114.89808663717213,0.0
3579,52.99951668075326,38.3950157511448,34.58586043796602,100.86801683278293,8.0
aug_mixup_5.0_87718,56.664780006749936,41.11598323220763,37.01475923443841,108.24563581967757,5.0
aug_mixup_1.0_629277,58.17035239057269,42.01582532322374,37.9552326669662,110.52917824255898,1.0
aug_mixup_3.0_224297,57.62739061223797,41.93232225919351,37.85077065284651,110.55757579620914,3.0
624,29.472999023304247,21.03796353211213,19.586365499518788,55.59054427526915,8.0
5304,58.46912564779852,42.47864979320805,38.254152529109845,112.01165037766178,7.0
493,44.36026984797816,31.920081208118045,28.542820541687597,84.11757250157765,2.0
4086,59.48654085520003,43.301406223581125,39.12186055407905,114.46725751263875,9.0
aug_mixup_7.0_222354,57.696915972480184,41.99277038741296,38.004705587016375,110.97345711796808,7.0
3913,51.64898015774428,37.82872023694469,34.85534141029245,101.84495243543753,2.0
2932,57.12282467503849,41.653809971283756,37.844534960545005,110.33581753362874,2.0
2021_Aug_31_SR-3501_SN19387Q4__00084.sed,52.61905080804664,37.99302125068393,34.85770271656545,98.12360039328524,2.0
4761,59.233164329193336,43.09338461524503,38.90342839074376,113.8273497715925,9.0
aug_mixup_8.0_100095,38.178914676691086,27.966242128786632,26.82874495862491,78.42695508983529,8.0
2021_Aug_30_SR-3501_SN19387Q4__00148.sed,48.5821506361048,34.92364044804364,31.01987735932216,89.53635190586806,1.0
2021_Sep_01_SR-3501_SN19387Q4__00378.sed,55.90783788273153,40.55414517620703,36.489432829715895,107.01228202507829,5.0
1832,58.64982659581147,42.65824108742234,38.475908773326,112.70508618438127,9.0
3600,45.07152965667399,32.47081538190214,29.288092355003336,85.3277725600289,8.0
303,43.77108927443767,31.40549883270101,27.816139855695248,82.87893193515308,7.0
aug_3.0_1777f59e,58.83582058341277,42.75202229004074,38.60353238767253,112.6571845401524,3.0
2021_Aug_30_SR-3501_SN19387Q4__00232.sed,58.718138083545355,42.43131017058693,38.36039660683575,111.84691319480646,1.0
4678,57.922568951490476,42.05259890518634,37.859567125702526,110.6060304543067,7.0
4754,59.40394379828322,43.21723449151034,39.01318380085979,114.1657016450989,9.0
4134,57.81501594421716,42.08392655779562,38.12242232304234,111.29335811571217,7.0
4028,53.289495958014314,38.914534351239794,35.69589729346991,102.39798378746465,8.0
aug_0.0_55af6256,59.669050587141,43.43315884453595,39.221303737871615,114.83357339232407,0.0
611,53.808610497007066,39.16084591404086,35.40320702876534,104.88142697168371,9.0
4435,49.25122272073949,35.70385721378003,32.1249249747827,93.88703018246804,2.0
2021_Sep_01_SR-3501_SN19387Q4__00334.sed,59.64402188974452,43.40781215720333,39.18668503657923,114.68798156686435,4.0
aug_3.0_2ae7741c,57.39839905090811,41.7727510600743,37.70799715830024,110.10957868696505,3.0
2021_Sep_01_SR-3501_SN19387Q4__00504.sed,55.43286134321576,40.18471691541938,36.222261136153094,105.9549264470487,5.0
2021_Aug_30_SR-3501_SN19387Q4__00207.sed,56.37374397810805,40.5656066087427,36.544319427401604,105.84596333888632,1.0
2021_Sep_01_SR-3501_SN19387Q4__00732.sed,58.002554053673094,41.92657250081775,37.46711079743339,110.17050274176968,6.0
2021_Aug_31_SR-3501_SN19387Q4__00139.sed,42.895362451769074,31.60387758735,29.291322423336794,82.22570209121992,2.0
2435,56.38053844711996,41.04330162612128,37.106334370297205,108.54951789773068,9.0
2914,51.14084833304813,37.43136503267252,34.5094676359035,100.87785994611797,2.0
2021_Aug_31_SR-3501_SN19387Q4__00248.sed,39.91225338281537,29.42641851299807,27.398440963147166,77.12330012663195,2.0
2021_Sep_01_SR-3501_SN19387Q4__00445.sed,57.90252294207639,42.01271620103898,37.86852912231129,110.4355260860069,5.0
2021_Sep_01_SR-3501_SN19387Q4__00682.sed,58.60615867682596,42.486457882131475,38.332429406303575,111.8555962076253,5.0
4095,58.516111429149554,42.60872256094754,38.56513064418044,112.81979580966075,9.0
1536,58.58773367849158,42.67600099549714,38.632972478304424,113.02331870074775,9.0
1198,58.608281850066604,42.58632823266206,38.34536298121574,112.26137208952717,7.0
223,31.35722908153738,22.79441655395181,20.51005359566474,60.45333111542459,2.0
aug_mixup_0.0_681526,59.6890968056784,43.44560770582364,39.23256923227112,114.8649009571665,0.0
2244,59.5618630412238,43.35390949166785,39.15438953274116,114.59674356571207,9.0
2966,50.00207065376914,36.377590377655594,33.038829704365455,94.84163143728424,8.0
2862,53.002417609901485,38.680227047108055,35.38316431212242,103.24075466620515,7.0
aug_mixup_3.0_654558,57.96772138806293,42.11573056786667,38.02523682571584,110.93180307885653,3.0
5330,44.71085065063005,32.117650184031916,28.701551421098383,84.05007852548212,8.0
2021_Sep_01_SR-3501_SN19387Q4__00454.sed,58.29336406839048,42.270309451192155,38.12019070236435,111.1811046213144,5.0
aug_6.0_8085243c,47.053085269327326,33.317204575329235,29.089096298754065,85.04414473503202,6.0
2386,57.458472716500594,41.7481206415102,37.592283739611105,110.03594344209398,2.0
2106,38.8498597758502,28.528084243881157,27.393162799062036,79.61760855946928,8.0
2021_Sep_01_SR-3501_SN19387Q4__00243.sed,59.654867607632696,43.4070025175433,39.19144316382665,114.69401649005549,4.0
aug_mixup_8.0_961842,53.2420065101733,38.58431970823797,34.653626600973695,100.96381966890699,8.0
aug_5.0_8dbedfa4,56.43637626645686,40.92703340292927,36.83351522645651,107.87938994091978,5.0
2568,53.50180259001306,38.77011503797877,34.917800908950994,101.79636971565473,8.0
2021_Aug_30_SR-3501_SN19387Q4__00325.sed,53.67482807635441,38.59250435315145,34.82637216597094,99.62809115552008,1.0
aug_mixup_7.0_389026,57.6841415649921,41.831212375041396,37.56453879328005,110.06302398631095,7.0
4224,58.589333886277444,42.57026281273329,38.336242278654964,112.28942143713189,7.0
2021_Sep_01_SR-3501_SN19387Q4__00261.sed,59.463492752808335,43.29563094884402,39.08184286919047,114.47618637672184,4.0
